time,open,high,low,close,candle,body,wick_up,wick_down,pattern,rsi,ema20,ema50,macd,histogram,adx,atr,signal,score,sl,tp,logged_at
2026-02-12 20:00:00,4965.2998,4968.3999,4960.7002,4964.7998,BEARISH,0.5,3.1001,4.09961,Doji,48.76,4964.52336,4981.91466,-1.56823,2.81734,20.7,10.45581,,,,,2026-02-12 20:00:00
2026-02-12 20:05:00,4965.7998,4966.6001,4959.3999,4961.5,BEARISH,4.2998,0.80029,2.1001,,46.89,4964.23542,4981.11408,-1.71833,2.13379,21.78,10.02173,,,,,2026-02-12 20:05:00
2026-02-12 20:10:00,4960.7002,4962.3999,4952.0,4960.6001,BEARISH,0.1001,1.69971,8.6001,Doji,46.37,4963.8892,4980.30961,-1.88813,1.57119,24.86,10.07215,,,,,2026-02-12 20:10:00
2026-02-12 20:15:00,4960.7998,4960.7998,4955.3999,4958.2002,BEARISH,2.59961,0.0,2.80029,,44.93,4963.34739,4979.44258,-2.19109,1.01459,27.52,9.44918,,,,,2026-02-12 20:15:00
2026-02-12 20:20:00,4956.8999,4956.8999,4946.7998,4949.1001,BEARISH,7.7998,0.0,2.30029,,39.89,4961.9905,4978.25268,-3.12942,0.06101,31.73,9.70934,,,,,2026-02-12 20:20:00
2026-02-12 20:25:00,4949.1001,4950.7002,4941.3999,4943.2998,BEARISH,5.80029,1.6001,1.8999,,37.04,4960.21044,4976.88198,-4.29161,-0.88095,36.24,9.6548,,,,,2026-02-12 20:25:00
2026-02-12 20:30:00,4942.5,4942.5,4931.0,4939.2998,BEARISH,3.2002,0.0,8.2998,Hanging Man ↓,35.17,4958.21895,4975.40817,-5.47235,-1.64935,41.34,10.00747,,,,,2026-02-12 20:30:00
2026-02-12 20:35:00,4940.7002,4948.7002,4937.2002,4939.7002,BEARISH,1.0,8.0,2.5,Doji,35.52,4956.45526,4974.00785,-6.30312,-1.9841,45.76,10.20648,,,,,2026-02-12 20:35:00
2026-02-12 20:40:00,4940.1001,4943.7998,4935.3999,4941.1001,BULLISH,1.0,2.69971,4.7002,Spinning Top,36.81,4954.99286,4972.71735,-6.77051,-1.96119,49.79,9.9656,,,,,2026-02-12 20:40:00
2026-02-12 20:45:00,4941.8999,4942.7002,4933.1001,4941.2002,BEARISH,0.69971,0.80029,8.1001,Hanging Man ↓,36.9,4953.67927,4971.48139,-7.05155,-1.79379,53.52,9.91687,,,,,2026-02-12 20:45:00
2026-02-12 20:50:00,4941.1001,4943.0,4931.2002,4939.7998,BEARISH,1.30029,1.8999,8.59961,Spinning Top,36.07,4952.35742,4970.23897,-7.3031,-1.63626,56.96,10.16792,,,,,2026-02-12 20:50:00
2026-02-12 20:55:00,4940.3999,4945.7998,4933.1001,4935.1001,BEARISH,5.2998,5.3999,2.0,,33.35,4950.71387,4968.86098,-7.79185,-1.70002,57.45,10.50549,,,,,2026-02-12 20:55:00
2026-02-12 21:00:00,4935.7002,4942.2998,4932.7002,4939.8999,BULLISH,4.19971,2.3999,3.0,,38.46,4949.68396,4967.72525,-7.7031,-1.28901,57.97,10.38471,,,,,2026-02-12 21:00:00
2026-02-12 21:05:00,4939.5,4939.6001,4932.0,4932.7998,BEARISH,6.7002,0.1001,0.7998,,34.27,4948.07595,4966.35562,-8.11216,-1.35846,58.59,10.0534,,,,,2026-02-12 21:05:00
2026-02-12 21:10:00,4933.2002,4943.6001,4933.2002,4937.3999,BULLISH,4.19971,6.2002,0.0,,38.91,4947.05918,4965.2201,-7.97325,-0.97564,55.26,10.15299,,,,,2026-02-12 21:10:00
2026-02-12 21:15:00,4936.7002,4942.3999,4933.3999,4942.2002,BULLISH,5.5,0.19971,3.30029,,43.4,4946.59642,4964.31736,-7.39062,-0.31441,52.37,9.99926,,,,,2026-02-12 21:15:00
2026-02-12 21:20:00,4941.8999,4945.0,4939.1001,4942.8999,BULLISH,1.0,2.1001,2.7998,Spinning Top,44.05,4946.24437,4963.47746,-6.79411,0.22568,49.87,9.45268,,,,,2026-02-12 21:20:00
2026-02-12 21:25:00,4942.7998,4944.3999,4940.5,4940.6001,BEARISH,2.19971,1.6001,0.1001,,42.34,4945.70682,4962.58031,-6.43279,0.4696,47.7,8.71231,,,,,2026-02-12 21:25:00
2026-02-12 21:30:00,4940.2002,4947.0,4940.1001,4944.0,BULLISH,3.7998,3.0,0.1001,Bullish Engulfing ↑,45.69,4945.54427,4961.85167,-5.80518,0.87777,42.79,8.47065,,,,,2026-02-12 21:30:00
2026-02-12 21:35:00,4943.3999,4943.6001,4941.0,4941.7998,BEARISH,1.6001,0.2002,0.7998,,43.91,4945.18765,4961.06532,-5.42282,1.00811,38.53,7.74123,,,,,2026-02-12 21:35:00
2026-02-12 21:40:00,4941.7998,4942.5,4938.0,4939.1001,BEARISH,2.69971,0.7002,1.1001,,41.76,4944.60789,4960.20394,-5.27681,0.92329,37.3,7.30907,,,,,2026-02-12 21:40:00
2026-02-12 21:45:00,4937.8999,4939.8999,4935.7998,4939.3999,BULLISH,1.5,0.5,2.1001,,42.1,4944.11189,4959.3881,-5.07837,0.89739,37.65,6.8812,,,,,2026-02-12 21:45:00
2026-02-12 21:50:00,4940.6001,4947.2002,4940.6001,4947.0,BULLISH,6.3999,0.2002,0.0,Marubozu Bull ↑,50.04,4944.38695,4958.90229,-4.25874,1.37361,34.1,7.00375,,,,,2026-02-12 21:50:00
2026-02-12 21:55:00,4946.7998,4947.2998,4941.0,4941.3999,BEARISH,5.3999,0.5,0.3999,,45.13,4944.10247,4958.21592,-4.01479,1.29405,31.02,6.90989,,,,,2026-02-12 21:55:00
2026-02-12 23:00:00,4950.0,4951.5,4907.1001,4912.3999,BEARISH,37.6001,1.5,5.2998,,29.17,4941.08317,4956.41921,-6.09129,-0.62596,35.66,11.90856,,,,,2026-02-12 23:00:00
2026-02-12 23:05:00,4913.0,4932.0,4909.6001,4927.7998,BULLISH,14.7998,4.2002,3.3999,,41.08,4939.81809,4955.29688,-6.42028,-0.76396,39.68,13.3074,,,,,2026-02-12 23:05:00
2026-02-12 23:10:00,4928.7998,4931.2002,4924.8999,4930.7998,BULLISH,2.0,0.40039,3.8999,Hammer ↑,43.09,4938.95921,4954.33622,-6.36556,-0.56739,43.17,12.37312,,,,,2026-02-12 23:10:00
2026-02-12 23:15:00,4931.1001,4946.7998,4931.1001,4940.2998,BULLISH,9.19971,6.5,0.0,,49.02,4939.08688,4953.78577,-5.4923,0.24469,38.93,12.85671,,,,,2026-02-12 23:15:00
2026-02-12 23:20:00,4940.7002,4947.1001,4937.6001,4940.6001,BEARISH,0.1001,6.3999,3.0,Doji,49.2,4939.231,4953.26868,-4.72159,0.81233,35.25,12.40915,,,,,2026-02-12 23:20:00
2026-02-12 23:25:00,4940.5,4948.1001,4939.0,4940.2998,BEARISH,0.2002,7.6001,1.2998,Doji,49.01,4939.33279,4952.7601,-4.08789,1.15681,32.06,11.96794,,,,,2026-02-12 23:25:00
2026-02-12 23:30:00,4939.2998,4946.0,4931.8999,4945.8999,BULLISH,6.6001,0.1001,7.3999,Bullish Engulfing ↑,52.62,4939.95823,4952.49107,-3.0981,1.71729,31.51,12.25223,,,,,2026-02-12 23:30:00
2026-02-12 23:35:00,4943.7002,4943.7002,4926.6001,4929.7002,BEARISH,14.0,0.0,3.1001,,43.12,4938.98127,4951.59731,-3.57959,0.98864,32.36,13.1919,,,,,2026-02-12 23:35:00
2026-02-12 23:40:00,4930.2002,4936.3999,4925.5,4933.3999,BULLISH,3.19971,3.0,4.7002,Spinning Top,45.54,4938.44971,4950.88369,-3.62091,0.75786,33.37,12.8863,,,,,2026-02-12 23:40:00
2026-02-12 23:45:00,4933.8999,4933.8999,4924.6001,4931.7002,BEARISH,2.19971,0.0,7.1001,Hanging Man ↓,44.6,4937.8069,4950.13139,-3.7476,0.50493,34.47,12.4081,,,,,2026-02-12 23:45:00
2026-02-12 23:50:00,4931.2998,4936.5,4930.6001,4934.7002,BULLISH,3.40039,1.7998,0.69971,Bullish Engulfing ↑,46.69,4937.51103,4949.52625,-3.56484,0.55016,35.43,11.54034,,,,,2026-02-12 23:50:00
2026-02-12 23:55:00,4934.5,4939.7002,4928.7998,4939.7002,BULLISH,5.2002,0.0,5.7002,,50.07,4937.71952,4949.14091,-2.98216,0.90626,33.95,11.45502,,,,,2026-02-12 23:55:00
2026-02-13 00:00:00,4938.5,4947.0,4932.1001,4944.5,BULLISH,6.0,2.5,6.3999,,53.14,4938.36528,4948.95892,-2.10877,1.42372,30.22,11.91433,,,,,2026-02-13 00:00:00
2026-02-13 00:05:00,4945.5,4964.6001,4943.8999,4962.2998,BULLISH,16.7998,2.30029,1.6001,,62.37,4940.64476,4949.48209,0.01946,2.84157,32.05,13.08578,,,,,2026-02-13 00:05:00
2026-02-13 00:10:00,4962.3999,4967.7002,4956.7998,4960.8999,BEARISH,1.5,5.30029,4.1001,Spinning Top,61.35,4942.57382,4949.92985,1.57499,3.51768,33.63,12.7944,,,,,2026-02-13 00:10:00
2026-02-13 00:15:00,4960.1001,4966.3999,4955.2998,4958.7998,BEARISH,1.30029,6.2998,3.5,Spinning Top,59.76,4944.11915,4950.27769,2.60823,3.64073,34.16,12.56849,,,,,2026-02-13 00:15:00
2026-02-13 00:20:00,4957.7998,4963.6001,4957.5,4959.1001,BULLISH,1.30029,4.5,0.2998,Inverted Hammer,59.92,4945.54591,4950.62366,3.41198,3.55559,34.62,11.70604,,,,,2026-02-13 00:20:00
2026-02-13 00:25:00,4960.0,4963.2998,4952.7998,4955.3999,BEARISH,4.6001,3.2998,2.6001,Bearish Engulfing ↓,56.93,4946.48438,4950.81097,3.70764,3.081,32.19,11.54523,,,,,2026-02-13 00:25:00
2026-02-13 00:30:00,4955.6001,4965.0,4955.6001,4958.3999,BULLISH,2.7998,6.6001,0.0,Inverted Hammer,58.73,4947.61919,4951.10857,4.13635,2.80777,30.08,11.28588,,,,,2026-02-13 00:30:00
2026-02-13 00:35:00,4958.6001,4962.3999,4957.2002,4958.1001,BEARISH,0.5,3.7998,0.8999,Doji,58.47,4948.61738,4951.38275,4.40118,2.45808,28.25,10.47439,,,,,2026-02-13 00:35:00
2026-02-13 00:40:00,4957.2998,4963.1001,4950.6001,4959.1001,BULLISH,1.80029,4.0,6.69971,Bullish Engulfing ↑,59.12,4949.61573,4951.68539,4.63829,2.15614,26.18,10.74447,,,,,2026-02-13 00:40:00
2026-02-13 00:45:00,4958.7002,4963.2002,4950.2998,4954.6001,BEARISH,4.1001,4.5,4.30029,,54.91,4950.09043,4951.79969,4.41222,1.54406,24.54,11.03193,,,,,2026-02-13 00:45:00
2026-02-13 00:50:00,4953.3999,4955.2998,4948.0,4951.2998,BEARISH,2.1001,1.8999,3.2998,Spinning Top,51.98,4950.20561,4951.78009,3.92155,0.84271,24.29,10.53431,,,,,2026-02-13 00:50:00
2026-02-13 00:55:00,4952.0,4954.7002,4945.2002,4946.7002,BEARISH,5.2998,2.7002,1.5,,48.13,4949.87176,4951.58088,3.12551,0.03734,25.38,10.3964,,,,,2026-02-13 00:55:00
2026-02-13 01:00:00,4946.7002,4976.0,4945.6001,4976.0,BULLISH,29.2998,0.0,1.1001,Marubozu Bull ↑,65.61,4952.36016,4952.53849,4.80352,1.37228,26.95,13.06354,,,,,2026-02-13 01:00:00
2026-02-13 01:05:00,4975.1001,4982.2002,4971.7002,4981.0,BULLISH,5.8999,1.2002,3.3999,,67.61,4955.08777,4953.65463,6.46232,2.42486,28.31,12.72173,,,,,2026-02-13 01:05:00
2026-02-13 01:10:00,4981.8999,4986.0,4980.6001,4983.7998,BULLISH,1.8999,2.2002,1.2998,,68.71,4957.82225,4954.83679,7.91165,3.09936,29.48,11.74549,,,,,2026-02-13 01:10:00
2026-02-13 01:15:00,4984.2002,4992.1001,4980.7002,4989.7002,BULLISH,5.5,2.3999,3.5,,70.95,4960.85824,4956.20399,9.42769,3.69232,32.08,11.69941,,,,,2026-02-13 01:15:00
2026-02-13 01:20:00,4989.5,4998.8999,4989.2002,4990.6001,BULLISH,1.1001,8.2998,0.2998,Inverted Hammer,71.29,4963.6908,4957.55285,10.57982,3.87556,34.32,11.43278,,,,,2026-02-13 01:20:00
2026-02-13 01:25:00,4990.8999,4992.2002,4984.0,4988.5,BEARISH,2.3999,1.30029,4.5,Bearish Engulfing ↓,69.27,4966.05358,4958.76647,11.19439,3.5921,32.78,11.00177,,,,,2026-02-13 01:25:00
2026-02-13 01:30:00,4987.7002,4994.0,4983.2002,4991.8999,BULLISH,4.19971,2.1001,4.5,Bullish Engulfing ↑,70.72,4968.51514,4960.06582,11.81954,3.3738,32.12,10.97484,,,,,2026-02-13 01:30:00
2026-02-13 01:35:00,4992.0,4993.2998,4983.0,4989.0,BEARISH,3.0,1.2998,6.0,Spinning Top,67.78,4970.46608,4961.20049,11.9433,2.79805,31.41,10.88484,,,,,2026-02-13 01:35:00
2026-02-13 01:40:00,4989.5,5001.3999,4989.5,4998.8999,BULLISH,9.3999,2.5,0.0,,72.05,4973.17406,4962.6789,12.69389,2.83891,33.53,11.08685,,,,,2026-02-13 01:40:00
2026-02-13 01:45:00,4999.7002,5007.6001,4994.1001,5005.2002,BULLISH,5.5,2.3999,5.6001,,74.37,4976.22417,4964.3464,13.63989,3.02793,36.76,11.4086,,,,,2026-02-13 01:45:00
2026-02-13 01:50:00,5005.8999,5007.7998,4995.3999,4999.7002,BEARISH,6.19971,1.8999,4.30029,,68.98,4978.45998,4965.73282,13.78687,2.53993,39.56,11.54077,,,,,2026-02-13 01:50:00
2026-02-13 01:55:00,4998.3999,5003.3999,4995.0,4999.7998,BULLISH,1.3999,3.6001,3.3999,Spinning Top,69.02,4980.49234,4967.06878,13.75286,2.00473,41.63,11.12199,,,,,2026-02-13 01:55:00
2026-02-13 02:00:00,5000.2998,5000.2998,4993.7998,4998.0,BEARISH,2.2998,0.0,4.2002,Bearish Engulfing ↓,67.17,4982.15974,4968.28177,13.4259,1.34222,42.29,10.50573,,,,,2026-02-13 02:00:00
2026-02-13 02:05:00,4998.0,5003.8999,4994.8999,4995.7002,BEARISH,2.2998,5.8999,0.80029,Shooting Star ↓,64.79,4983.44931,4969.357,12.83328,0.59968,44.01,10.30496,,,,,2026-02-13 02:05:00
2026-02-13 02:10:00,4996.0,5001.6001,4991.1001,4997.5,BULLISH,1.5,4.1001,4.8999,Spinning Top,65.81,4984.78747,4970.46065,12.36631,0.10616,42.12,10.33097,,,,,2026-02-13 02:10:00
2026-02-13 02:15:00,4996.6001,4999.8999,4994.7998,4996.6001,DOJI,0.0,3.2998,1.80029,Doji,64.8,4985.91248,4971.48573,11.78773,-0.37793,40.49,9.63352,,,,,2026-02-13 02:15:00
2026-02-13 02:20:00,4997.3999,5003.2998,4996.3999,5002.5,BULLISH,5.1001,0.7998,1.0,,68.25,4987.49224,4972.70197,11.67074,-0.39594,40.6,9.26904,,,,,2026-02-13 02:20:00
2026-02-13 02:25:00,5002.7002,5005.2002,4998.5,5005.2002,BULLISH,2.5,0.0,4.2002,Hammer ↑,69.72,4989.17872,4973.97641,11.66148,-0.32415,40.69,8.92652,,,,,2026-02-13 02:25:00
2026-02-13 02:30:00,5004.6001,5008.3999,4998.3999,4999.6001,BEARISH,5.0,3.7998,1.2002,,63.21,4990.17123,4974.98126,11.0746,-0.72883,42.09,9.06965,,,,,2026-02-13 02:30:00
2026-02-13 02:35:00,4999.7998,5002.7002,4998.2002,5000.2002,BULLISH,0.40039,2.5,1.59961,Doji,63.6,4991.12637,4975.97024,10.53646,-1.01357,43.06,8.46037,,,,,2026-02-13 02:35:00
2026-02-13 02:40:00,4999.0,5006.5,4992.0,5002.6001,BULLISH,3.6001,3.8999,7.0,Spinning Top,65.2,4992.2191,4977.01455,10.18622,-1.09106,37.9,9.26565,,,,,2026-02-13 02:40:00
2026-02-13 02:45:00,5002.2002,5002.2002,4991.0,4995.3999,BEARISH,6.80029,0.0,4.3999,,57.1,4992.52204,4977.73554,9.22135,-1.64474,33.0,9.57691,,,,,2026-02-13 02:45:00
2026-02-13 02:50:00,4996.1001,5004.0,4994.3999,5003.2002,BULLISH,7.1001,0.7998,1.7002,,62.53,4993.539,4978.73416,8.98256,-1.50683,28.75,9.58,,,,,2026-02-13 02:50:00
2026-02-13 02:55:00,5003.1001,5011.0,5002.7998,5008.0,BULLISH,4.8999,3.0,0.30029,,65.43,4994.91624,4979.88184,9.07599,-1.13071,25.07,9.39603,,,,,2026-02-13 02:55:00
2026-02-13 03:00:00,5007.7998,5008.5,5002.7998,5003.2998,BEARISH,4.5,0.7002,0.5,,60.49,4995.71468,4980.80019,8.67082,-1.2287,21.88,8.90325,,,,,2026-02-13 03:00:00
2026-02-13 03:05:00,5004.0,5006.0,4999.0,5000.1001,BEARISH,3.8999,2.0,1.1001,,57.32,4996.13234,4981.55705,7.99932,-1.52016,22.58,8.64948,,,,,2026-02-13 03:05:00
2026-02-13 03:10:00,4999.7998,5005.3999,4999.2002,5001.7002,BULLISH,1.90039,3.69971,0.59961,,58.49,4996.66261,4982.34698,7.5097,-1.60783,23.2,8.32285,,,,,2026-02-13 03:10:00
2026-02-13 03:15:00,5002.0,5003.2002,4996.8999,4997.8999,BEARISH,4.1001,1.2002,1.0,Bearish Engulfing ↓,54.65,4996.78045,4982.95689,6.73736,-1.90414,25.42,8.05317,,,,,2026-02-13 03:15:00
2026-02-13 03:20:00,4997.2998,4998.3999,4992.0,4994.3999,BEARISH,2.8999,1.1001,2.3999,,51.31,4996.55373,4983.40564,5.77627,-2.29218,29.77,7.83274,,,,,2026-02-13 03:20:00
2026-02-13 03:25:00,4993.6001,4999.2998,4992.6001,4996.2998,BULLISH,2.69971,3.0,1.0,,52.99,4996.52954,4983.91129,5.109,-2.36756,32.27,7.68167,,,,,2026-02-13 03:25:00
2026-02-13 03:30:00,4996.6001,5002.5,4995.0,4996.7998,BULLISH,0.19971,5.7002,1.6001,Doji,53.45,4996.55528,4984.41673,4.56788,-2.32694,30.53,7.65744,,,,,2026-02-13 03:30:00
2026-02-13 03:35:00,4996.6001,4998.0,4994.8999,4998.0,BULLISH,1.3999,0.0,1.7002,,54.59,4996.69288,4984.9494,4.18762,-2.16577,29.09,7.0498,,,,,2026-02-13 03:35:00
2026-02-13 03:40:00,4998.0,4998.8999,4993.7002,4996.0,BEARISH,2.0,0.8999,2.2998,,52.29,4996.62689,4985.38276,3.68242,-2.13677,28.8,6.80312,,,,,2026-02-13 03:40:00
2026-02-13 03:45:00,4995.7002,4998.5,4995.0,4996.6001,BULLISH,0.8999,1.8999,0.7002,Spinning Top,52.93,4996.62434,4985.82266,3.29252,-2.02134,28.55,6.3627,,,,,2026-02-13 03:45:00
2026-02-13 03:50:00,4996.0,5001.5,4994.3999,4999.8999,BULLISH,3.8999,1.6001,1.6001,,56.39,4996.93629,4986.3747,3.21275,-1.68089,25.03,6.46102,,,,,2026-02-13 03:50:00
2026-02-13 03:55:00,5000.6001,5003.3999,5000.0,5001.6001,BULLISH,1.0,1.7998,0.6001,Spinning Top,58.1,4997.38047,4986.97178,3.24927,-1.31549,21.97,6.06622,,,,,2026-02-13 03:55:00
2026-02-13 04:00:00,5000.0,5000.6001,4996.7998,4997.5,BEARISH,2.5,0.6001,0.7002,,52.73,4997.39185,4987.38465,2.91378,-1.32079,22.1,5.89743,,,,,2026-02-13 04:00:00
2026-02-13 04:05:00,4997.2002,5004.6001,4995.3999,4996.7002,BEARISH,0.5,7.3999,1.30029,Doji,51.73,4997.32598,4987.74997,2.55392,-1.34452,20.38,6.3378,,,,,2026-02-13 04:05:00
2026-02-13 04:10:00,4995.2002,5006.7002,4994.5,5004.8999,BULLISH,9.69971,1.80029,0.7002,Bullish Engulfing ↑,60.11,4998.0473,4988.42251,2.89698,-0.80116,20.54,7.11945,,,,,2026-02-13 04:10:00
2026-02-13 04:15:00,5005.5,5016.3999,5005.2998,5011.7998,BULLISH,6.2998,4.6001,0.2002,,65.53,4999.35707,4989.33927,3.68317,-0.01198,20.68,7.70352,,,,,2026-02-13 04:15:00
2026-02-13 04:20:00,5012.2002,5012.8999,5008.0,5008.0,BEARISH,4.2002,0.69971,0.0,,60.64,5000.1802,4990.07106,3.95404,0.20711,20.8,7.32971,,,,,2026-02-13 04:20:00
2026-02-13 04:25:00,5007.5,5010.2002,5003.6001,5004.1001,BEARISH,3.3999,2.7002,0.5,,56.02,5000.55353,4990.62122,3.81009,0.05053,20.1,7.23243,,,,,2026-02-13 04:25:00
2026-02-13 04:30:00,5004.6001,5005.0,5002.0,5002.5,BEARISH,2.1001,0.3999,0.5,,54.2,5000.7389,4991.08705,3.52625,-0.18665,20.77,6.6681,,,,,2026-02-13 04:30:00
2026-02-13 04:35:00,5002.2998,5002.8999,4998.2002,4999.1001,BEARISH,3.19971,0.6001,0.8999,,50.44,5000.58283,4991.40129,2.99247,-0.57634,23.73,6.40565,,,,,2026-02-13 04:35:00
2026-02-13 04:40:00,4998.5,5000.0,4994.3999,4996.1001,BEARISH,2.3999,1.5,1.7002,,47.32,5000.1559,4991.58556,2.30084,-1.01438,27.92,6.29824,,,,,2026-02-13 04:40:00
2026-02-13 04:45:00,4996.7002,4997.2002,4992.6001,4992.6001,BEARISH,4.1001,0.5,0.0,,43.91,4999.4363,4991.62534,1.45355,-1.48934,32.18,6.07182,,,,,2026-02-13 04:45:00
2026-02-13 04:50:00,4993.5,4995.3999,4991.7002,4993.7002,BULLISH,0.2002,1.69971,1.7998,Doji,45.25,4998.89001,4991.70671,0.86091,-1.66558,36.19,5.75554,,,,,2026-02-13 04:50:00
2026-02-13 04:55:00,4995.5,4996.2998,4994.0,4994.0,BEARISH,1.5,0.7998,0.0,,45.63,4998.42429,4991.79664,0.41069,-1.69264,39.65,5.33475,,,,,2026-02-13 04:55:00
2026-02-13 05:00:00,4996.1001,5001.3999,4995.7998,4999.8999,BULLISH,3.7998,1.5,0.30029,,52.6,4998.56482,4992.11442,0.52392,-1.26352,36.14,5.6101,,,,,2026-02-13 05:00:00
2026-02-13 05:05:00,4999.2002,4999.2998,4993.1001,4996.6001,BEARISH,2.6001,0.09961,3.5,,48.83,4998.37771,4992.29033,0.34344,-1.15521,34.89,5.76873,,,,,2026-02-13 05:05:00
2026-02-13 05:10:00,4996.6001,4998.3999,4995.0,4997.2002,BULLISH,0.6001,1.19971,1.6001,Spinning Top,49.54,4998.26556,4992.48287,0.24599,-1.00213,33.81,5.45289,,,,,2026-02-13 05:10:00
2026-02-13 05:15:00,4997.6001,4998.6001,4984.1001,4992.0,BEARISH,5.6001,1.0,7.8999,Bearish Engulfing ↓,43.87,4997.66884,4992.46394,-0.248,-1.19689,37.32,6.65917,,,,,2026-02-13 05:15:00
2026-02-13 05:20:00,4991.7002,5003.0,4991.7002,5001.1001,BULLISH,9.3999,1.8999,0.0,Bullish Engulfing ↑,53.83,4997.99563,4992.80261,0.09374,-0.68412,40.36,7.27792,,,,,2026-02-13 05:20:00
2026-02-13 05:25:00,5001.1001,5005.3999,4998.0,4999.2002,BEARISH,1.8999,4.2998,1.2002,Spinning Top,51.76,4998.11035,4993.05349,0.20885,-0.45521,42.99,7.29418,,,,,2026-02-13 05:25:00
2026-02-13 05:30:00,4999.1001,4999.1001,4986.0,4986.7002,BEARISH,12.3999,0.0,0.7002,Marubozu Bear ↓,40.7,4997.02367,4992.80435,-0.70049,-1.09164,47.59,8.08165,,,,,2026-02-13 05:30:00
2026-02-13 05:35:00,4985.7002,4993.2002,4985.7002,4991.8999,BULLISH,6.19971,1.30029,0.0,,45.88,4996.53569,4992.76888,-0.99016,-1.10505,51.61,8.0041,,,,,2026-02-13 05:35:00
2026-02-13 05:40:00,4992.7002,4993.1001,4978.0,4983.0,BEARISH,9.7002,0.3999,5.0,Bearish Engulfing ↓,39.52,4995.24658,4992.38578,-1.91579,-1.62454,55.89,8.95023,,,,,2026-02-13 05:40:00
2026-02-13 05:45:00,4983.6001,4984.2002,4975.1001,4980.7002,BEARISH,2.8999,0.6001,5.6001,Hanging Man ↓,38.05,4993.86121,4991.92753,-2.80263,-2.00911,59.83,8.97021,,,,,2026-02-13 05:45:00
2026-02-13 05:50:00,4980.7998,4981.2002,4972.3999,4975.0,BEARISH,5.7998,0.40039,2.6001,,34.62,4992.0649,4991.2637,-3.92022,-2.50136,63.44,8.94756,,,,,2026-02-13 05:50:00
2026-02-13 05:55:00,4974.6001,4975.0,4963.2002,4965.3999,BEARISH,9.2002,0.3999,2.19971,,29.75,4989.52538,4990.24943,-5.51698,-3.27849,67.06,9.32786,,,,,2026-02-13 05:55:00
2026-02-13 06:00:00,4964.6001,4975.6001,4964.3999,4966.7002,BULLISH,2.1001,8.8999,0.2002,Inverted Hammer,31.16,4987.35155,4989.32593,-6.60139,-3.49033,70.2,9.5775,,,,,2026-02-13 06:00:00
2026-02-13 06:05:00,4967.6001,4979.2998,4965.2002,4978.5,BULLISH,10.8999,0.7998,2.3999,,42.46,4986.50855,4988.90139,-6.43448,-2.65873,69.57,10.18045,,,,,2026-02-13 06:05:00
2026-02-13 06:10:00,4979.1001,4980.8999,4973.2998,4976.7002,BEARISH,2.3999,1.7998,3.40039,,41.35,4985.57442,4988.42291,-6.37396,-2.07857,69.02,9.8364,,,,,2026-02-13 06:10:00
2026-02-13 06:15:00,4977.2998,4980.1001,4970.7002,4971.7002,BEARISH,5.59961,2.80029,1.0,,38.34,4984.25306,4987.76712,-6.65277,-1.8859,69.05,9.7782,,,,,2026-02-13 06:15:00
2026-02-13 06:20:00,4971.7998,4975.1001,4969.0,4973.7998,BULLISH,2.0,1.30029,2.7998,,40.3,4983.25751,4987.21938,-6.6279,-1.48882,69.39,9.28779,,,,,2026-02-13 06:20:00
2026-02-13 06:25:00,4973.2998,4976.6001,4968.0,4972.3999,BEARISH,0.8999,3.30029,4.3999,Spinning Top,39.4,4982.22346,4986.63822,-6.64456,-1.20439,68.03,9.1961,,,,,2026-02-13 06:25:00
2026-02-13 06:30:00,4971.2998,4980.7002,4969.3999,4980.7002,BULLISH,9.40039,0.0,1.8999,Bullish Engulfing ↑,46.98,4982.07838,4986.40536,-5.91975,-0.38367,62.91,9.47666,,,,,2026-02-13 06:30:00
2026-02-13 06:35:00,4980.5,4980.5,4973.3999,4973.3999,BEARISH,7.1001,0.0,0.0,Marubozu Bear ↓,42.0,4981.25186,4985.89534,-5.86679,-0.26456,58.47,9.18647,,,,,2026-02-13 06:35:00
2026-02-13 06:40:00,4972.7998,4980.0,4972.2002,4973.3999,BULLISH,0.6001,6.6001,0.59961,Inverted Hammer,42.0,4980.50406,4985.40532,-5.75843,-0.12496,55.26,9.00159,,,,,2026-02-13 06:40:00
2026-02-13 06:45:00,4974.6001,4977.1001,4969.1001,4977.1001,BULLISH,2.5,0.0,5.5,Hammer ↑,45.4,4980.17987,4985.07963,-5.31274,0.25658,53.94,8.86804,,,,,2026-02-13 06:45:00
2026-02-13 06:50:00,4977.3999,4980.0,4974.6001,4975.1001,BEARISH,2.2998,2.6001,0.5,,43.91,4979.69608,4984.68828,-5.06255,0.40542,52.8,8.40562,,,,,2026-02-13 06:50:00
2026-02-13 06:55:00,4974.5,4988.0,4973.0,4986.7002,BULLISH,12.2002,1.2998,1.5,Bullish Engulfing ↑,53.49,4980.36314,4984.76717,-3.88348,1.26759,46.79,9.28487,,,,,2026-02-13 06:55:00
2026-02-13 07:00:00,4985.8999,4985.8999,4975.0,4978.2002,BEARISH,7.69971,0.0,3.2002,,47.13,4980.15715,4984.50965,-3.59351,1.24605,41.58,9.60692,,,,,2026-02-13 07:00:00
2026-02-13 07:05:00,4979.2002,4987.5,4977.0,4977.5,BEARISH,1.7002,8.2998,0.5,Shooting Star ↓,46.64,4979.90408,4984.23476,-3.38123,1.16666,37.07,9.72599,,,,,2026-02-13 07:05:00
