time,open,high,low,close,candle,body,wick_up,wick_down,pattern,rsi,ema20,ema50,macd,histogram,adx,atr,signal,score,sl,tp,logged_at
2026-03-10 12:15:00,5171.0,5173.148,5165.586,5172.781,BULLISH,1.781,0.367,5.414,Hammer ↑,46.02,5175.66307,5177.17131,-2.3571,-0.92953,35.49,6.93731,,,,,2026-03-10 12:15:00
2026-03-10 12:20:00,5172.849,5177.89,5171.732,5176.461,BULLISH,3.612,1.429,1.117,,49.96,5175.73906,5177.14345,-1.98997,-0.44993,35.87,6.83341,,,,,2026-03-10 12:20:00
2026-03-10 12:25:00,5176.383,5180.437,5175.864,5179.387,BULLISH,3.004,1.05,0.519,,52.91,5176.08648,5177.23143,-1.44624,0.07504,36.2,6.53202,,,,,2026-03-10 12:25:00
2026-03-10 12:30:00,5179.798,5181.625,5178.172,5180.213,BULLISH,0.415,1.412,1.626,Spinning Top,53.73,5176.47949,5177.34836,-0.93787,0.46673,36.48,6.12148,,,,,2026-03-10 12:30:00
2026-03-10 12:35:00,5180.137,5182.945,5178.849,5180.423,BULLISH,0.286,2.522,1.288,Doji,53.96,5176.85506,5177.46893,-0.51214,0.71397,34.83,5.85142,,,,,2026-03-10 12:35:00
2026-03-10 12:40:00,5180.434,5185.254,5179.893,5185.129,BULLISH,4.695,0.125,0.541,,58.73,5177.64305,5177.76933,0.20266,1.14301,30.55,5.78603,,,,,2026-03-10 12:40:00
2026-03-10 12:45:00,5185.206,5189.291,5185.023,5186.1,BULLISH,0.894,3.191,0.183,Inverted Hammer,59.66,5178.44848,5178.09602,0.83783,1.42255,26.84,5.58362,,,,,2026-03-10 12:45:00
2026-03-10 12:50:00,5186.177,5187.457,5180.172,5182.248,BEARISH,3.929,1.28,2.076,Bearish Engulfing ↓,54.42,5178.81034,5178.25884,1.01865,1.28269,27.84,5.81047,,,,,2026-03-10 12:50:00
2026-03-10 12:55:00,5182.501,5187.017,5181.836,5186.734,BULLISH,4.233,0.283,0.665,,58.94,5179.56497,5178.5912,1.50656,1.41648,28.7,5.72654,,,,,2026-03-10 12:55:00
2026-03-10 13:00:00,5186.785,5200.696,5185.939,5195.614,BULLISH,8.829,5.082,0.846,,66.1,5181.09345,5179.25876,2.58004,1.99197,30.14,6.93061,,,,,2026-03-10 13:00:00
2026-03-10 13:05:00,5195.692,5201.588,5192.544,5200.199,BULLISH,4.507,1.389,3.148,,69.1,5182.91303,5180.07995,3.75743,2.53549,31.39,7.21239,,,,,2026-03-10 13:05:00
2026-03-10 13:10:00,5200.268,5202.54,5198.534,5200.571,BULLISH,0.303,1.969,1.734,Doji,69.34,5184.59474,5180.88352,4.66675,2.75584,32.47,6.78487,,,,,2026-03-10 13:10:00
2026-03-10 13:15:00,5200.609,5215.419,5198.873,5214.287,BULLISH,13.678,1.132,1.736,,76.49,5187.42257,5182.19346,6.42014,3.60739,36.97,8.08636,,,,,2026-03-10 13:15:00
2026-03-10 13:20:00,5214.354,5222.943,5212.353,5221.694,BULLISH,7.34,1.249,2.001,,79.3,5190.68652,5183.7425,8.3116,4.39908,40.88,8.42018,,,,,2026-03-10 13:20:00
2026-03-10 13:25:00,5221.531,5228.721,5220.35,5221.447,BEARISH,0.084,7.19,1.097,Doji,78.96,5193.61609,5185.22111,9.67908,4.61325,44.27,8.41362,,,,,2026-03-10 13:25:00
2026-03-10 13:30:00,5221.431,5222.264,5209.526,5212.763,BEARISH,8.668,0.833,3.237,,67.97,5195.4396,5186.30118,9.94743,3.90528,39.14,8.9902,,,,,2026-03-10 13:30:00
2026-03-10 13:35:00,5212.833,5214.474,5207.384,5213.003,BULLISH,0.17,1.471,5.449,Doji,68.1,5197.11231,5187.34831,10.06346,3.21704,34.23,8.73684,,,,,2026-03-10 13:35:00
2026-03-10 13:40:00,5212.891,5217.021,5209.361,5209.361,BEARISH,3.53,4.13,0.0,,63.8,5198.27885,5188.21155,9.74915,2.32219,30.66,8.59326,,,,,2026-03-10 13:40:00
2026-03-10 13:45:00,5209.272,5209.89,5196.358,5204.849,BEARISH,4.423,0.618,8.491,Hanging Man ↓,58.83,5198.90458,5188.864,9.03186,1.28392,30.72,9.25176,,,,,2026-03-10 13:45:00
2026-03-10 13:50:00,5204.933,5210.317,5202.915,5208.932,BULLISH,3.999,1.385,2.018,,61.73,5199.85957,5189.65098,8.69267,0.75578,30.78,9.00513,,,,,2026-03-10 13:50:00
2026-03-10 13:55:00,5208.906,5215.269,5203.138,5205.581,BEARISH,3.325,6.363,2.443,Spinning Top,58.12,5200.40447,5190.27569,8.06054,0.09892,28.14,9.42191,,,,,2026-03-10 13:55:00
2026-03-10 14:00:00,5205.621,5208.56,5200.525,5201.431,BEARISH,4.19,2.939,0.906,,53.9,5200.50223,5190.71315,7.14237,-0.6554,26.87,9.23699,,,,,2026-03-10 14:00:00
2026-03-10 14:05:00,5201.516,5205.374,5188.434,5193.29,BEARISH,8.226,3.858,4.856,,46.74,5199.81535,5190.81421,5.69219,-1.68446,29.18,10.26406,,,,,2026-03-10 14:05:00
2026-03-10 14:10:00,5193.441,5196.84,5185.186,5195.168,BULLISH,1.727,1.672,8.255,Spinning Top,48.44,5199.37275,5190.98494,4.64095,-2.18856,31.83,10.44938,,,,,2026-03-10 14:10:00
2026-03-10 14:15:00,5195.036,5212.55,5194.32,5212.33,BULLISH,17.294,0.22,0.716,Marubozu Bull ↑,60.78,5200.60677,5191.822,5.13349,-1.35682,27.63,11.4868,,,,,2026-03-10 14:15:00
2026-03-10 14:20:00,5212.184,5214.188,5209.256,5210.946,BEARISH,1.238,2.004,1.69,Spinning Top,59.54,5201.59146,5192.57196,5.35048,-0.91186,23.98,10.61283,,,,,2026-03-10 14:20:00
2026-03-10 14:25:00,5210.828,5211.029,5207.149,5208.914,BEARISH,1.914,0.201,1.765,,57.68,5202.28885,5193.21283,5.29741,-0.77194,21.49,9.71512,,,,,2026-03-10 14:25:00
2026-03-10 14:30:00,5208.789,5213.359,5206.035,5207.64,BEARISH,1.149,4.57,1.605,Spinning Top,56.49,5202.79848,5193.7786,5.09384,-0.78042,18.85,9.3963,,,,,2026-03-10 14:30:00
2026-03-10 14:35:00,5207.541,5212.943,5202.777,5210.664,BULLISH,3.123,2.279,4.764,Bullish Engulfing ↑,58.67,5203.54758,5194.44077,5.11752,-0.60539,17.43,9.49893,,,,,2026-03-10 14:35:00
2026-03-10 14:40:00,5210.449,5211.015,5203.14,5206.011,BEARISH,4.438,0.566,2.871,,54.18,5203.78219,5194.89451,4.70658,-0.81306,16.19,9.2824,,,,,2026-03-10 14:40:00
2026-03-10 14:45:00,5206.088,5210.335,5204.475,5206.85,BULLISH,0.762,3.485,1.613,Spinning Top,54.85,5204.07436,5195.36335,4.39791,-0.89739,15.13,8.82608,,,,,2026-03-10 14:45:00
2026-03-10 14:50:00,5206.746,5212.225,5205.371,5211.008,BULLISH,4.262,1.217,1.375,,58.12,5204.73471,5195.97687,4.43764,-0.68612,13.16,8.56314,,,,,2026-03-10 14:50:00
2026-03-10 14:55:00,5211.3,5211.903,5206.354,5206.657,BEARISH,4.643,0.603,0.303,Bearish Engulfing ↓,53.73,5204.91778,5196.39569,4.07112,-0.84212,11.46,8.16125,,,,,2026-03-10 14:55:00
2026-03-10 15:00:00,5206.715,5215.914,5203.05,5213.319,BULLISH,6.604,2.595,3.665,,58.86,5205.7179,5197.05935,4.269,-0.51539,12.43,8.78829,,,,,2026-03-10 15:00:00
2026-03-10 15:05:00,5213.283,5216.966,5210.23,5216.49,BULLISH,3.207,0.476,3.053,,61.07,5206.74381,5197.82134,4.62834,-0.12483,13.26,8.51465,,,,,2026-03-10 15:05:00
2026-03-10 15:10:00,5216.565,5226.383,5216.194,5223.441,BULLISH,6.876,2.942,0.371,,65.45,5208.33402,5198.82603,5.41163,0.52676,17.93,8.73789,,,,,2026-03-10 15:10:00
2026-03-10 15:15:00,5223.411,5226.429,5221.486,5226.05,BULLISH,2.639,0.379,1.925,,66.96,5210.02126,5199.89364,6.17177,1.02952,21.99,8.23191,,,,,2026-03-10 15:15:00
2026-03-10 15:20:00,5226.274,5228.461,5224.618,5225.233,BEARISH,1.041,2.187,0.615,Spinning Top,65.99,5211.46999,5200.88734,6.63182,1.19166,25.5,7.64672,,,,,2026-03-10 15:20:00
2026-03-10 15:25:00,5225.556,5227.326,5223.354,5225.45,BEARISH,0.106,1.77,2.096,Doji,66.13,5212.80142,5201.85058,6.93399,1.19506,27.16,7.15676,,,,,2026-03-10 15:25:00
2026-03-10 15:30:00,5225.545,5236.334,5224.974,5233.456,BULLISH,7.911,2.878,0.571,,70.89,5214.76853,5203.09001,7.73037,1.59315,31.61,7.71719,,,,,2026-03-10 15:30:00
2026-03-10 15:35:00,5233.526,5235.913,5228.647,5233.996,BULLISH,0.47,1.917,4.879,Doji,71.19,5216.59971,5204.30201,8.30929,1.73766,35.48,7.65703,,,,,2026-03-10 15:35:00
2026-03-10 15:40:00,5233.915,5235.726,5228.653,5235.61,BULLISH,1.695,0.116,5.262,Hammer ↑,72.1,5218.41022,5205.52977,8.79692,1.78023,38.83,7.57916,,,,,2026-03-10 15:40:00
2026-03-10 15:45:00,5235.786,5238.432,5230.649,5232.516,BEARISH,3.27,2.646,1.867,Bearish Engulfing ↓,67.69,5219.75363,5206.58806,8.83191,1.45217,42.49,7.60634,,,,,2026-03-10 15:45:00
2026-03-10 15:50:00,5232.643,5234.788,5227.025,5227.97,BEARISH,4.673,2.145,0.945,,61.72,5220.53614,5207.42656,8.39602,0.81303,41.62,7.62723,,,,,2026-03-10 15:50:00
2026-03-10 15:55:00,5228.085,5231.234,5227.268,5228.678,BULLISH,0.593,2.556,0.817,Spinning Top,62.28,5221.31155,5208.25995,8.01531,0.34586,40.87,7.13906,,,,,2026-03-10 15:55:00
2026-03-10 16:00:00,5228.763,5230.4,5223.694,5226.361,BEARISH,2.402,1.637,2.667,Bearish Engulfing ↓,59.24,5221.79245,5208.9698,7.44087,-0.18287,36.72,7.08132,,,,,2026-03-10 16:00:00
2026-03-10 16:05:00,5226.42,5228.462,5224.492,5226.353,BEARISH,0.067,2.042,1.861,Doji,59.22,5222.22679,5209.65149,6.90536,-0.5747,33.12,6.66648,,,,,2026-03-10 16:05:00
2026-03-10 16:10:00,5226.364,5228.133,5222.756,5223.677,BEARISH,2.687,1.769,0.921,,55.59,5222.36491,5210.20151,6.19365,-1.02913,29.03,6.49455,,,,,2026-03-10 16:10:00
2026-03-10 16:15:00,5223.599,5230.131,5222.721,5228.016,BULLISH,4.417,2.115,0.878,Bullish Engulfing ↑,59.89,5222.90311,5210.90012,5.91158,-1.04896,26.59,6.61661,,,,,2026-03-10 16:15:00
2026-03-10 16:20:00,5228.16,5232.847,5227.342,5232.783,BULLISH,4.623,0.064,0.818,,64.01,5223.84405,5211.75827,6.0035,-0.76563,24.47,6.46839,,,,,2026-03-10 16:20:00
2026-03-10 16:25:00,5232.869,5235.576,5231.17,5232.066,BEARISH,0.803,2.707,0.896,Spinning Top,62.96,5224.62709,5212.55465,5.9499,-0.65539,22.64,6.19341,,,,,2026-03-10 16:25:00
2026-03-10 16:30:00,5232.15,5233.725,5230.14,5233.146,BULLISH,0.996,0.579,2.01,Spinning Top,63.92,5225.43842,5213.36216,5.92625,-0.54323,19.69,5.84562,,,,,2026-03-10 16:30:00
2026-03-10 16:35:00,5232.897,5234.358,5230.339,5231.873,BEARISH,1.024,1.461,1.534,Spinning Top,61.89,5226.05123,5214.08807,5.73864,-0.58467,17.94,5.60207,,,,,2026-03-10 16:35:00
2026-03-10 16:40:00,5232.049,5232.39,5227.378,5228.709,BEARISH,3.34,0.341,1.331,,57.03,5226.30435,5214.66144,5.27386,-0.83956,18.21,5.52339,,,,,2026-03-10 16:40:00
2026-03-10 16:45:00,5228.543,5232.048,5227.851,5227.851,BEARISH,0.692,3.505,0.0,Shooting Star ↓,55.76,5226.45165,5215.17868,4.78116,-1.06581,18.44,5.34654,,,,,2026-03-10 16:45:00
2026-03-10 16:50:00,5227.796,5229.582,5225.761,5227.8,BULLISH,0.004,1.782,2.035,Doji,55.68,5226.58007,5215.67363,4.3366,-1.2083,20.66,5.14314,,,,,2026-03-10 16:50:00
2026-03-10 16:55:00,5227.433,5229.499,5226.27,5227.49,BULLISH,0.057,2.009,1.163,Doji,55.16,5226.66673,5216.13702,3.91414,-1.3046,22.59,4.88792,,,,,2026-03-10 16:55:00
2026-03-10 17:00:00,5227.412,5229.557,5226.905,5229.281,BULLISH,1.869,0.276,0.507,,57.61,5226.91571,5216.65247,3.68142,-1.22986,24.26,4.5898,,,,,2026-03-10 17:00:00
2026-03-10 17:05:00,5229.103,5233.587,5228.595,5232.352,BULLISH,3.249,1.235,0.508,,61.49,5227.43345,5217.26814,3.70212,-0.96733,22.83,4.64342,,,,,2026-03-10 17:05:00
2026-03-10 17:10:00,5232.268,5235.166,5230.392,5234.069,BULLISH,1.801,1.097,1.876,,63.51,5228.06541,5217.927,3.81311,-0.68507,21.58,4.66083,,,,,2026-03-10 17:10:00
2026-03-10 17:15:00,5233.87,5234.425,5223.562,5225.695,BEARISH,8.175,0.555,2.133,,49.82,5227.83965,5218.23162,3.18861,-1.04766,23.68,5.48779,,,,,2026-03-10 17:15:00
2026-03-10 17:20:00,5225.532,5229.083,5224.369,5228.398,BULLISH,2.866,0.685,1.163,,53.32,5227.89283,5218.63031,2.87861,-1.08612,25.51,5.38462,,,,,2026-03-10 17:20:00
2026-03-10 17:25:00,5228.376,5234.233,5226.838,5233.073,BULLISH,4.697,1.16,1.538,,58.68,5228.38618,5219.19669,2.97587,-0.7911,22.81,5.65267,,,,,2026-03-10 17:25:00
2026-03-10 17:30:00,5233.05,5234.657,5228.911,5231.026,BEARISH,2.024,1.607,2.115,,55.67,5228.63759,5219.66058,2.85486,-0.72968,20.47,5.66511,,,,,2026-03-10 17:30:00
2026-03-10 17:35:00,5231.114,5232.242,5227.828,5229.816,BEARISH,1.298,1.128,1.988,Spinning Top,53.9,5228.74982,5220.05883,2.63099,-0.76284,18.16,5.4983,,,,,2026-03-10 17:35:00
2026-03-10 17:40:00,5229.892,5231.522,5227.435,5228.2,BEARISH,1.692,1.63,0.765,,51.55,5228.69746,5220.37809,2.2967,-0.8777,16.58,5.31012,,,,,2026-03-10 17:40:00
2026-03-10 17:45:00,5228.198,5230.794,5226.227,5229.507,BULLISH,1.309,1.287,1.971,Spinning Top,53.33,5228.77456,5220.73609,2.11288,-0.84922,16.49,5.21104,,,,,2026-03-10 17:45:00
2026-03-10 17:50:00,5229.425,5232.623,5228.503,5230.534,BULLISH,1.109,2.089,0.922,Spinning Top,54.73,5228.94212,5221.12032,2.02671,-0.74831,16.42,5.06557,,,,,2026-03-10 17:50:00
2026-03-10 17:55:00,5230.336,5230.425,5227.145,5227.755,BEARISH,2.581,0.089,0.61,,50.33,5228.82906,5221.3805,1.71442,-0.84848,17.85,4.84203,,,,,2026-03-10 17:55:00
2026-03-10 18:00:00,5227.817,5228.163,5217.717,5221.613,BEARISH,6.204,0.346,3.896,,42.24,5228.14182,5221.38962,0.96025,-1.28212,24.12,5.58922,,,,,2026-03-10 18:00:00
2026-03-10 18:05:00,5221.692,5224.846,5218.467,5221.539,BEARISH,0.153,3.154,3.072,Doji,42.15,5227.51298,5221.39548,0.35252,-1.51188,29.54,5.69453,,,,,2026-03-10 18:05:00
2026-03-10 18:10:00,5221.469,5227.13,5215.558,5216.041,BEARISH,5.428,5.661,0.483,,36.14,5226.42041,5221.1855,-0.56622,-1.94449,35.07,6.47819,,,,,2026-03-10 18:10:00
2026-03-10 18:15:00,5215.879,5218.718,5160.212,5172.37,BEARISH,43.509,2.839,12.158,,16.27,5221.27275,5219.27117,-4.7633,-4.91326,42.93,13.41523,,,,,2026-03-10 18:15:00
2026-03-10 18:20:00,5172.504,5195.105,5169.915,5192.283,BULLISH,19.779,2.822,2.589,,34.07,5218.51182,5218.21281,-6.40883,-5.24703,49.74,14.9852,,,,,2026-03-10 18:20:00
2026-03-10 18:25:00,5192.669,5205.852,5190.638,5202.761,BULLISH,10.092,3.091,2.031,,41.16,5217.01174,5217.60685,-6.78918,-4.5019,55.64,15.01571,,,,,2026-03-10 18:25:00
2026-03-10 18:30:00,5202.844,5207.907,5196.495,5201.308,BEARISH,1.536,5.063,4.813,Spinning Top,40.51,5215.51615,5216.96768,-7.12571,-3.87075,60.76,14.53521,,,,,2026-03-10 18:30:00
2026-03-10 18:35:00,5201.507,5203.051,5189.675,5190.42,BEARISH,11.087,1.544,0.745,,35.93,5213.12604,5215.9266,-8.17673,-3.93741,65.31,14.38065,,,,,2026-03-10 18:35:00
2026-03-10 18:40:00,5190.51,5198.066,5190.361,5195.558,BULLISH,5.048,2.508,0.149,,39.41,5211.45289,5215.12783,-8.49712,-3.40625,69.25,13.49056,,,,,2026-03-10 18:40:00
2026-03-10 18:45:00,5195.478,5205.016,5193.419,5201.276,BULLISH,5.798,3.74,2.059,,43.11,5210.48367,5214.58462,-8.19517,-2.48344,68.33,13.23809,,,,,2026-03-10 18:45:00
2026-03-10 18:50:00,5201.282,5204.611,5199.121,5201.328,BULLISH,0.046,3.283,2.161,Doji,43.15,5209.6117,5214.06475,-7.86107,-1.71946,67.54,12.20501,,,,,2026-03-10 18:50:00
2026-03-10 18:55:00,5201.119,5202.727,5190.848,5191.783,BEARISH,9.336,1.608,0.935,,38.58,5207.91373,5213.19096,-8.27114,-1.70363,67.9,12.16154,,,,,2026-03-10 18:55:00
2026-03-10 19:00:00,5191.861,5196.939,5184.221,5195.529,BULLISH,3.668,1.41,7.64,Spinning Top,41.21,5206.73423,5212.49833,-8.19934,-1.30546,68.85,12.23574,,,,,2026-03-10 19:00:00
2026-03-10 19:05:00,5195.368,5199.86,5193.331,5197.068,BULLISH,1.7,2.792,2.037,Spinning Top,42.3,5205.81364,5211.89322,-7.92687,-0.8264,69.68,11.47484,,,,,2026-03-10 19:05:00
2026-03-10 19:10:00,5196.991,5199.082,5193.073,5198.118,BULLISH,1.127,0.964,3.918,Spinning Top,43.08,5205.08072,5211.35302,-7.53931,-0.35107,70.42,10.74606,,,,,2026-03-10 19:10:00
2026-03-10 19:15:00,5198.299,5204.404,5197.943,5204.185,BULLISH,5.886,0.219,0.356,Marubozu Bull ↑,47.48,5204.99541,5211.07192,-6.66577,0.41798,67.2,10.17472,,,,,2026-03-10 19:15:00
2026-03-10 19:20:00,5204.26,5207.66,5202.139,5205.76,BULLISH,1.5,1.9,2.121,Spinning Top,48.59,5205.06823,5210.86361,-5.77976,1.04319,64.41,9.55422,,,,,2026-03-10 19:20:00
2026-03-10 19:25:00,5205.668,5205.875,5200.294,5200.975,BEARISH,4.693,0.207,0.681,,45.45,5204.6784,5210.47582,-5.40144,1.1372,62.5,9.02446,,,,,2026-03-10 19:25:00
2026-03-10 19:30:00,5200.89,5200.977,5181.666,5186.151,BEARISH,14.739,0.087,4.485,,37.37,5202.91388,5209.5219,-6.22603,0.2501,63.85,10.396,,,,,2026-03-10 19:30:00
2026-03-10 19:35:00,5186.084,5194.594,5179.563,5192.61,BULLISH,6.526,1.984,6.521,,42.19,5201.93256,5208.85869,-6.28587,0.15221,65.23,11.014,,,,,2026-03-10 19:35:00
2026-03-10 19:40:00,5192.804,5194.548,5183.957,5187.493,BEARISH,5.311,1.744,3.536,,39.59,5200.55737,5208.02082,-6.66931,-0.18499,66.43,10.9576,,,,,2026-03-10 19:40:00
2026-03-10 19:45:00,5187.592,5192.523,5187.393,5189.235,BULLISH,1.643,3.288,0.199,Inverted Hammer,40.93,5199.47904,5207.28412,-6.75476,-0.21635,67.46,10.18059,,,,,2026-03-10 19:45:00
2026-03-10 19:50:00,5189.323,5196.569,5188.207,5196.375,BULLISH,7.052,0.194,1.116,,46.17,5199.18342,5206.85631,-6.17516,0.2906,65.08,9.93811,,,,,2026-03-10 19:50:00
2026-03-10 19:55:00,5196.488,5199.771,5195.339,5198.804,BULLISH,2.316,0.967,1.149,,47.87,5199.14729,5206.54054,-5.45692,0.80707,63.01,9.20396,,,,,2026-03-10 19:55:00
2026-03-10 20:00:00,5198.657,5199.02,5193.365,5196.893,BEARISH,1.764,0.363,3.528,Hanging Man ↓,46.63,5198.93259,5206.1622,-4.98445,1.02363,61.79,8.73077,,,,,2026-03-10 20:00:00
2026-03-10 20:05:00,5196.81,5199.162,5195.866,5196.463,BEARISH,0.347,2.352,0.597,Spinning Top,46.33,5198.69739,5205.78184,-4.59179,1.13304,60.72,8.00613,,,,,2026-03-10 20:05:00
2026-03-10 20:10:00,5196.389,5198.317,5194.716,5197.654,BULLISH,1.265,0.663,1.673,Bullish Engulfing ↑,47.32,5198.59802,5205.4631,-4.1368,1.27042,60.18,7.41878,,,,,2026-03-10 20:10:00
2026-03-10 20:15:00,5197.643,5198.404,5193.361,5193.591,BEARISH,4.052,0.761,0.23,,44.33,5198.12116,5204.99753,-4.05731,1.07993,60.15,7.10201,,,,,2026-03-10 20:15:00
2026-03-10 20:20:00,5193.322,5197.673,5191.658,5197.401,BULLISH,4.079,0.272,1.664,,47.67,5198.05258,5204.69963,-3.64486,1.19391,60.66,6.95707,,,,,2026-03-10 20:20:00
2026-03-10 20:25:00,5197.364,5198.449,5194.623,5195.077,BEARISH,2.287,1.085,0.454,,45.86,5197.76919,5204.32227,-3.46556,1.09856,61.11,6.5396,,,,,2026-03-10 20:25:00
2026-03-10 20:30:00,5195.084,5195.232,5193.751,5194.427,BEARISH,0.657,0.148,0.676,,45.34,5197.45088,5203.93422,-3.33745,0.98134,61.8,5.86512,,,,,2026-03-10 20:30:00
2026-03-10 20:35:00,5194.33,5195.942,5193.108,5195.581,BULLISH,1.251,0.361,1.222,Bullish Engulfing ↑,46.5,5197.2728,5203.60664,-3.10698,0.96944,61.14,5.46097,,,,,2026-03-10 20:35:00
2026-03-10 20:40:00,5195.616,5198.122,5194.537,5198.122,BULLISH,2.506,0.0,1.079,,49.05,5197.35368,5203.39156,-2.68831,1.11049,57.07,5.21084,,,,,2026-03-10 20:40:00
2026-03-10 20:45:00,5197.847,5199.129,5194.375,5195.907,BEARISH,1.94,1.282,1.532,,46.95,5197.2159,5203.09805,-2.50635,1.03396,52.12,5.14993,,,,,2026-03-10 20:45:00
2026-03-10 20:50:00,5195.983,5196.381,5192.79,5194.744,BEARISH,1.239,0.398,1.954,,45.84,5196.98048,5202.77044,-2.428,0.88985,49.21,4.94207,,,,,2026-03-10 20:50:00
2026-03-10 20:55:00,5194.367,5195.219,5192.72,5192.72,BEARISH,1.647,0.852,0.0,,43.89,5196.57472,5202.3763,-2.50041,0.65395,46.75,4.61633,,,,,2026-03-10 20:55:00
2026-03-10 22:00:00,5191.403,5194.934,5185.209,5192.996,BULLISH,1.593,1.938,6.194,Spinning Top,44.24,5196.23389,5202.00845,-2.50663,0.51819,48.75,5.29748,,,,,2026-03-10 22:00:00
2026-03-10 22:05:00,5193.377,5194.246,5185.662,5187.419,BEARISH,5.958,0.869,1.757,Bearish Engulfing ↓,38.98,5195.39438,5201.43631,-2.92782,0.0776,50.49,5.73569,,,,,2026-03-10 22:05:00
2026-03-10 22:10:00,5187.407,5191.343,5182.833,5189.935,BULLISH,2.528,1.408,4.574,Spinning Top,42.31,5194.87443,5200.98528,-3.02374,-0.01466,52.93,6.10559,,,,,2026-03-10 22:10:00
2026-03-10 22:15:00,5189.912,5198.074,5188.126,5196.18,BULLISH,6.268,1.894,1.786,,49.66,5194.99877,5200.79684,-2.56626,0.35426,47.5,6.61792,,,,,2026-03-10 22:15:00
2026-03-10 22:20:00,5196.272,5196.718,5189.655,5196.279,BULLISH,0.007,0.439,6.617,Hammer ↑,49.77,5195.1207,5200.61967,-2.17069,0.59986,42.81,6.67726,,,,,2026-03-10 22:20:00
2026-03-10 22:25:00,5196.266,5196.645,5190.685,5190.685,BEARISH,5.581,0.379,0.0,Marubozu Bear ↓,43.96,5194.69825,5200.23007,-2.28228,0.39062,38.73,6.58163,,,,,2026-03-10 22:25:00
2026-03-10 22:30:00,5190.76,5194.089,5187.661,5189.756,BEARISH,1.004,3.329,2.095,Spinning Top,43.07,5194.22756,5199.81932,-2.41781,0.20407,37.4,6.56114,,,,,2026-03-10 22:30:00
2026-03-10 22:35:00,5189.81,5192.332,5189.37,5191.201,BULLISH,1.391,1.131,0.44,,44.95,5193.93932,5199.48135,-2.38116,0.19257,36.24,6.08126,,,,,2026-03-10 22:35:00
2026-03-10 22:40:00,5191.226,5195.33,5189.224,5193.408,BULLISH,2.182,1.922,2.002,,47.79,5193.88872,5199.24318,-2.14926,0.33958,31.83,6.08456,,,,,2026-03-10 22:40:00
2026-03-10 22:45:00,5193.445,5194.967,5189.44,5190.33,BEARISH,3.115,1.522,0.89,Bearish Engulfing ↓,44.35,5193.54979,5198.89364,-2.18862,0.24018,28.01,6.01021,,,,,2026-03-10 22:45:00
2026-03-10 22:50:00,5190.241,5193.417,5185.706,5193.179,BULLISH,2.938,0.238,4.535,,48.08,5193.51448,5198.66954,-1.96724,0.36924,27.9,6.23699,,,,,2026-03-10 22:50:00
2026-03-10 22:55:00,5193.243,5193.295,5188.082,5189.287,BEARISH,3.956,0.052,1.205,Bearish Engulfing ↓,43.77,5193.11186,5198.3016,-2.08185,0.20371,27.8,6.10045,,,,,2026-03-10 22:55:00
2026-03-10 23:00:00,5189.254,5192.649,5188.455,5190.629,BULLISH,1.375,2.02,0.799,,45.58,5192.8754,5198.00071,-2.04087,0.19575,27.71,5.84626,,,,,2026-03-10 23:00:00
2026-03-10 23:05:00,5190.643,5196.429,5190.643,5195.593,BULLISH,4.95,0.836,0.0,,51.77,5193.13422,5197.90629,-1.58951,0.51769,25.11,5.84009,,,,,2026-03-10 23:05:00
2026-03-10 23:10:00,5195.677,5196.303,5191.165,5191.786,BEARISH,3.891,0.626,0.621,,47.32,5193.00582,5197.66628,-1.52146,0.46859,22.86,5.74648,,,,,2026-03-10 23:10:00
2026-03-10 23:15:00,5191.786,5192.483,5187.567,5192.2,BULLISH,0.414,0.283,4.219,Hammer ↑,47.85,5192.92907,5197.45192,-1.41779,0.45781,22.48,5.63575,,,,,2026-03-10 23:15:00
2026-03-10 23:20:00,5192.203,5197.167,5192.203,5193.906,BULLISH,1.703,3.261,0.0,Inverted Hammer,50.05,5193.02211,5197.31286,-1.18431,0.55303,21.31,5.54658,,,,,2026-03-10 23:20:00
2026-03-10 23:25:00,5193.992,5194.16,5191.824,5193.713,BEARISH,0.279,0.168,1.889,Hanging Man ↓,49.8,5193.08791,5197.17169,-1.00328,0.58725,19.92,5.11851,,,,,2026-03-10 23:25:00
2026-03-10 23:30:00,5193.721,5195.339,5192.672,5195.158,BULLISH,1.437,0.181,1.049,,51.79,5193.28506,5197.09272,-0.73475,0.68462,19.71,4.79164,,,,,2026-03-10 23:30:00
2026-03-10 23:35:00,5195.235,5195.938,5192.84,5193.033,BEARISH,2.202,0.703,0.193,Bearish Engulfing ↓,48.73,5193.26106,5196.93352,-0.6855,0.5871,20.04,4.56582,,,,,2026-03-10 23:35:00
2026-03-10 23:40:00,5193.034,5193.3,5190.371,5191.136,BEARISH,1.898,0.266,0.765,,46.1,5193.05867,5196.70616,-0.79044,0.38573,17.39,4.34758,,,,,2026-03-10 23:40:00
2026-03-10 23:45:00,5191.179,5191.785,5187.953,5190.271,BEARISH,0.908,0.606,2.318,Spinning Top,44.92,5192.79318,5196.4538,-0.93264,0.19482,17.36,4.27883,,,,,2026-03-10 23:45:00
2026-03-10 23:50:00,5190.37,5193.581,5189.236,5193.581,BULLISH,3.211,0.0,1.134,,50.2,5192.86821,5196.34114,-0.76938,0.28646,15.35,4.28766,,,,,2026-03-10 23:50:00
