time,direction,entry,tp,sl,result,pnl_pts,pnl_usd,balance,prob,atr,adx
2026-03-25 20:10:00,SELL,4529.3,4521.3,4535.3,WIN,8.0,7.75,3760.5,0.626,11.03,30.9
2026-03-25 20:15:00,SELL,4530.71,4522.71,4536.71,WIN,8.0,7.75,3768.25,0.6206,10.201,29.2
2026-03-25 20:20:00,SELL,4523.99,4515.99,4529.99,WIN,8.0,7.75,3776.0,0.5876,10.02,25.6
2026-03-26 08:10:00,SELL,4445.17,4437.17,4451.17,WIN,8.0,7.75,3783.75,0.574,10.431,21.0
2026-03-26 08:15:00,SELL,4445.46,4437.46,4451.46,WIN,8.0,7.75,3791.5,0.5768,10.806,24.3
2026-03-26 08:30:00,SELL,4437.9,4429.9,4443.9,WIN,8.0,7.75,3799.25,0.599,12.401,36.3
2026-03-26 08:50:00,SELL,4436.53,4428.53,4442.53,WIN,8.0,7.75,3807.0,0.5781,13.861,49.3
2026-03-26 09:05:00,SELL,4427.86,4419.86,4433.86,LOSS,-6.0,-6.25,3800.75,0.571,13.79,48.1
2026-03-26 09:20:00,SELL,4431.2,4423.2,4437.2,WIN,8.0,7.75,3808.5,0.583,12.002,45.6
2026-03-26 09:25:00,SELL,4432.13,4424.13,4438.13,WIN,8.0,7.75,3816.25,0.5956,11.044,42.3
2026-03-26 09:35:00,SELL,4427.84,4419.84,4433.84,WIN,8.0,7.75,3824.0,0.5825,11.74,45.2
2026-03-26 10:45:00,SELL,4441.14,4433.14,4447.14,LOSS,-6.0,-6.25,3817.75,0.5838,11.425,26.7
2026-03-26 10:50:00,SELL,4439.74,4431.74,4445.74,LOSS,-6.0,-6.25,3811.5,0.6137,11.225,25.5
2026-03-26 10:55:00,SELL,4443.28,4435.28,4449.28,LOSS,-6.0,-6.25,3805.25,0.663,10.876,24.4
2026-03-26 11:05:00,SELL,4442.09,4434.09,4448.09,LOSS,-6.0,-6.25,3799.0,0.7246,9.907,23.8
2026-03-26 11:10:00,SELL,4441.92,4433.92,4447.92,LOSS,-6.0,-6.25,3792.75,0.7278,9.214,23.0
2026-03-26 11:15:00,SELL,4447.52,4439.52,4453.52,LOSS,-6.0,-6.25,3786.5,0.7525,9.281,23.5
2026-03-26 11:20:00,SELL,4447.71,4439.71,4453.71,WIN,8.0,7.75,3794.25,0.7531,9.488,26.6
2026-03-26 11:25:00,SELL,4443.39,4435.39,4449.39,LOSS,-6.0,-6.25,3788.0,0.7262,9.31,25.8
2026-03-26 11:30:00,SELL,4448.58,4440.58,4454.58,WIN,8.0,7.75,3795.75,0.76,9.283,26.0
2026-03-26 11:35:00,SELL,4449.1,4441.1,4455.1,WIN,8.0,7.75,3803.5,0.7709,8.684,26.2
2026-03-26 11:40:00,SELL,4441.0,4433.0,4447.0,WIN,8.0,7.75,3811.25,0.7301,9.399,23.2
2026-03-26 11:50:00,SELL,4427.25,4419.25,4433.25,WIN,8.0,7.75,3819.0,0.6619,10.092,25.8
2026-03-26 12:10:00,SELL,4442.09,4434.09,4448.09,WIN,8.0,7.75,3826.75,0.6913,11.154,22.6
2026-03-26 12:15:00,SELL,4436.84,4428.84,4442.84,LOSS,-6.0,-6.25,3820.5,0.6594,11.173,20.2
2026-03-26 15:15:00,SELL,4455.55,4447.55,4461.55,WIN,8.0,7.75,3828.25,0.661,13.618,21.2
2026-03-26 15:20:00,SELL,4453.54,4445.54,4459.54,WIN,8.0,7.75,3836.0,0.6602,12.907,23.3
2026-03-26 15:25:00,SELL,4454.47,4446.47,4460.47,WIN,8.0,7.75,3843.75,0.6565,12.242,24.5
2026-03-26 15:30:00,SELL,4442.64,4434.64,4448.64,WIN,8.0,7.75,3851.5,0.6174,12.755,28.7
2026-03-26 15:45:00,SELL,4443.57,4435.57,4449.57,WIN,8.0,7.75,3859.25,0.6139,10.996,37.1
2026-03-26 15:50:00,SELL,4445.37,4437.37,4451.37,WIN,8.0,7.75,3867.0,0.625,10.127,37.8
2026-03-26 15:55:00,SELL,4438.12,4430.12,4444.12,WIN,8.0,7.75,3874.75,0.5802,10.37,40.8
2026-03-26 16:00:00,SELL,4436.9,4428.9,4442.9,WIN,8.0,7.75,3882.5,0.7083,10.707,44.6
2026-03-26 16:05:00,SELL,4439.68,4431.68,4445.68,WIN,8.0,7.75,3890.25,0.7128,10.318,45.5
2026-03-26 16:10:00,SELL,4440.06,4432.06,4446.06,WIN,8.0,7.75,3898.0,0.7063,10.056,45.8
2026-03-26 20:10:00,SELL,4397.02,4389.02,4403.02,WIN,8.0,7.75,3905.75,0.5936,15.333,42.4
2026-03-26 20:15:00,SELL,4396.64,4388.64,4402.64,LOSS,-6.0,-6.25,3899.5,0.6459,16.509,42.4
2026-03-26 20:25:00,SELL,4404.38,4396.38,4410.38,LOSS,-6.0,-6.25,3893.25,0.7007,16.859,44.7
2026-03-26 20:30:00,SELL,4401.34,4393.34,4407.34,LOSS,-6.0,-6.25,3887.0,0.7031,15.888,46.0
2026-03-26 20:35:00,SELL,4420.06,4412.06,4426.06,WIN,8.0,7.75,3894.75,0.7215,16.871,47.5
2026-03-26 20:40:00,SELL,4406.05,4398.05,4412.05,WIN,8.0,7.75,3902.5,0.7178,16.589,48.8
2026-03-26 20:45:00,SELL,4401.85,4393.85,4407.85,WIN,8.0,7.75,3910.25,0.7169,15.97,47.3
2026-03-26 20:50:00,SELL,4375.89,4367.89,4381.89,LOSS,-6.0,-6.25,3904.0,0.6495,17.968,42.2
2026-03-26 20:55:00,SELL,4380.94,4372.94,4386.94,LOSS,-6.0,-6.25,3897.75,0.6769,16.649,37.8
2026-03-27 07:05:00,SELL,4455.59,4447.59,4461.59,WIN,8.0,7.75,3905.5,0.5714,8.242,29.5
2026-03-27 07:10:00,SELL,4454.82,4446.82,4460.82,WIN,8.0,7.75,3913.25,0.5589,7.923,30.6
2026-03-27 07:15:00,SELL,4452.83,4444.83,4458.83,WIN,8.0,7.75,3921.0,0.545,7.398,32.0
2026-03-27 07:20:00,SELL,4454.83,4446.83,4460.83,WIN,8.0,7.75,3928.75,0.5577,7.009,31.5
2026-03-27 07:25:00,SELL,4452.16,4444.16,4458.16,WIN,8.0,7.75,3936.5,0.5455,7.027,32.1
2026-03-27 07:30:00,SELL,4451.23,4443.23,4457.23,WIN,8.0,7.75,3944.25,0.5402,6.616,33.3
2026-03-27 07:35:00,SELL,4453.14,4445.14,4459.14,WIN,8.0,7.75,3952.0,0.5462,6.438,31.0
2026-03-27 07:45:00,SELL,4451.09,4443.09,4457.09,WIN,8.0,7.75,3959.75,0.5442,6.386,31.3
2026-03-27 08:05:00,SELL,4446.14,4438.14,4452.14,WIN,8.0,7.75,3967.5,0.7046,6.622,33.7
2026-03-27 08:10:00,SELL,4446.9,4438.9,4452.9,WIN,8.0,7.75,3975.25,0.7126,6.281,33.0
2026-03-27 09:25:00,SELL,4434.49,4426.49,4440.49,WIN,8.0,7.75,3983.0,0.6265,7.087,39.1
2026-03-27 13:00:00,SELL,4433.47,4425.47,4439.47,WIN,8.0,7.75,3990.75,0.5768,7.765,28.6
2026-03-27 13:15:00,SELL,4439.14,4431.14,4445.14,WIN,8.0,7.75,3998.5,0.5792,8.337,23.0
2026-03-27 16:00:00,SELL,4529.9,4521.9,4535.9,WIN,8.0,7.75,4006.25,0.6005,12.885,48.2
2026-03-27 16:05:00,SELL,4530.52,4522.52,4536.52,WIN,8.0,7.75,4014.0,0.5769,11.983,44.4
2026-03-27 19:25:00,SELL,4522.73,4514.73,4528.73,WIN,8.0,7.75,4021.75,0.5217,7.472,37.4
2026-03-27 20:00:00,SELL,4513.63,4505.63,4519.63,WIN,8.0,7.75,4029.5,0.5721,8.523,24.9
2026-03-30 08:05:00,SELL,4535.07,4527.07,4541.07,WIN,8.0,7.75,4037.25,0.5221,7.117,26.4
2026-03-30 08:35:00,SELL,4536.78,4528.78,4542.78,WIN,8.0,7.75,4045.0,0.533,7.023,25.6
2026-03-30 09:00:00,SELL,4539.27,4531.27,4545.27,WIN,8.0,7.75,4052.75,0.5269,6.081,34.1
2026-03-30 13:00:00,SELL,4570.79,4562.79,4576.79,WIN,8.0,7.75,4060.5,0.6403,8.34,22.5
2026-03-30 17:05:00,SELL,4534.67,4526.67,4540.67,WIN,8.0,7.75,4068.25,0.7152,6.886,20.1
2026-03-30 17:20:00,SELL,4529.04,4521.04,4535.04,WIN,8.0,7.75,4076.0,0.6933,7.721,31.9
2026-03-30 17:25:00,SELL,4527.67,4519.67,4533.67,WIN,8.0,7.75,4083.75,0.6811,7.167,32.2
2026-03-31 09:00:00,SELL,4571.03,4563.03,4577.03,WIN,8.0,7.75,4091.5,0.5902,5.963,32.3
2026-03-31 09:05:00,SELL,4569.04,4561.04,4575.04,WIN,8.0,7.75,4099.25,0.5918,5.916,28.8
2026-03-31 09:10:00,SELL,4567.48,4559.48,4573.48,WIN,8.0,7.75,4107.0,0.5968,5.59,25.8
2026-03-31 09:15:00,SELL,4567.17,4559.17,4573.17,WIN,8.0,7.75,4114.75,0.612,5.718,26.2
2026-03-31 09:20:00,SELL,4567.45,4559.45,4573.45,WIN,8.0,7.75,4122.5,0.6091,5.504,26.5
2026-03-31 09:25:00,SELL,4562.3,4554.3,4568.3,WIN,8.0,7.75,4130.25,0.6159,5.646,29.5
2026-03-31 09:30:00,SELL,4557.07,4549.07,4563.07,WIN,8.0,7.75,4138.0,0.5803,6.095,34.9
2026-03-31 09:45:00,SELL,4558.57,4550.57,4564.57,WIN,8.0,7.75,4145.75,0.5569,5.892,44.4
2026-03-31 10:00:00,SELL,4560.14,4552.14,4566.14,WIN,8.0,7.75,4153.5,0.6958,5.782,36.5
2026-03-31 10:05:00,SELL,4560.34,4552.34,4566.34,WIN,8.0,7.75,4161.25,0.6991,5.348,32.8
2026-03-31 10:10:00,SELL,4557.06,4549.06,4563.06,WIN,8.0,7.75,4169.0,0.6897,5.32,30.5
2026-03-31 10:15:00,SELL,4558.51,4550.51,4564.51,WIN,8.0,7.75,4176.75,0.7005,5.124,29.0
2026-03-31 10:20:00,SELL,4558.49,4550.49,4564.49,WIN,8.0,7.75,4184.5,0.7019,5.047,26.9
2026-03-31 10:25:00,SELL,4560.48,4552.48,4566.48,WIN,8.0,7.75,4192.25,0.7134,4.856,24.5
2026-03-31 14:15:00,SELL,4611.73,4603.73,4617.73,LOSS,-6.0,-6.25,4186.0,0.5862,11.893,38.8
2026-03-31 14:25:00,SELL,4618.77,4610.77,4624.77,LOSS,-6.0,-6.25,4179.75,0.6136,12.177,39.6
2026-03-31 14:30:00,SELL,4620.68,4612.68,4626.68,WIN,8.0,7.75,4187.5,0.6178,12.598,42.4
2026-03-31 14:35:00,SELL,4608.99,4600.99,4614.99,WIN,8.0,7.75,4195.25,0.5814,12.839,41.3
2026-03-31 14:40:00,SELL,4607.74,4599.74,4613.74,WIN,8.0,7.75,4203.0,0.5767,12.18,38.4
