open,close,dir,entry,exit,result,pnl,prob,cap,dd,hour2,month
2026-03-23 12:53:00,2026-03-23 12:54:00,BUY,4468.911,4470.911,WIN,19.8,0.7122,28937.49,0.0,12,2026-03
2026-03-23 12:55:00,2026-03-23 12:56:00,BUY,4475.675,4477.675,WIN,19.8,0.6499,28957.29,0.0,12,2026-03
2026-03-23 12:57:00,2026-03-23 12:58:00,BUY,4485.451,4484.451,LOSS,-10.2,0.737,28947.09,0.04,12,2026-03
2026-03-23 12:59:00,2026-03-23 13:00:00,BUY,4478.287,4480.287,WIN,19.8,0.7548,28966.89,0.0,12,2026-03
2026-03-23 13:01:00,2026-03-23 13:02:00,BUY,4453.073,4455.073,WIN,19.8,0.8407,28986.69,0.0,13,2026-03
2026-03-23 13:03:00,2026-03-23 13:04:00,BUY,4452.311,4454.311,WIN,19.8,0.8541,29006.49,0.0,13,2026-03
2026-03-23 13:05:00,2026-03-23 13:06:00,BUY,4438.245,4440.245,WIN,19.8,0.8256,29026.29,0.0,13,2026-03
2026-03-23 13:07:00,2026-03-23 13:08:00,BUY,4435.258,4437.258,WIN,19.8,0.8657,29046.09,0.0,13,2026-03
2026-03-23 13:09:00,2026-03-23 13:10:00,BUY,4446.876,4448.876,WIN,19.8,0.6963,29065.89,0.0,13,2026-03
2026-03-23 13:11:00,2026-03-23 13:12:00,BUY,4452.498,4454.498,WIN,19.8,0.6092,29085.69,0.0,13,2026-03
2026-03-23 13:13:00,2026-03-23 13:14:00,BUY,4449.038,4451.038,WIN,19.8,0.7158,29105.49,0.0,13,2026-03
2026-03-23 13:15:00,2026-03-23 13:16:00,SELL,4449.292,4447.292,WIN,19.8,0.6059,29125.29,0.0,13,2026-03
2026-03-23 13:17:00,2026-03-23 13:18:00,BUY,4436.515,4438.515,WIN,19.8,0.7882,29145.09,0.0,13,2026-03
2026-03-23 13:19:00,2026-03-23 13:20:00,BUY,4423.22,4425.22,WIN,19.8,0.9113,29164.89,0.0,13,2026-03
2026-03-23 13:21:00,2026-03-23 13:22:00,BUY,4426.336,4425.336,LOSS,-10.2,0.8564,29154.69,0.03,13,2026-03
2026-03-23 13:23:00,2026-03-23 13:24:00,BUY,4425.673,4424.673,LOSS,-10.2,0.733,29144.49,0.07,13,2026-03
2026-03-23 13:25:00,2026-03-23 13:26:00,BUY,4406.956,4408.956,WIN,19.8,0.9334,29164.29,0.0,13,2026-03
2026-03-23 13:27:00,2026-03-23 13:28:00,BUY,4415.125,4417.125,WIN,19.8,0.7651,29184.09,0.0,13,2026-03
2026-03-23 13:29:00,2026-03-23 13:30:00,BUY,4409.697,4411.697,WIN,19.8,0.8788,29203.89,0.0,13,2026-03
2026-03-23 13:31:00,2026-03-23 13:32:00,BUY,4413.455,4415.455,WIN,19.8,0.8699,29223.69,0.0,13,2026-03
2026-03-23 13:33:00,2026-03-23 13:34:00,BUY,4421.48,4420.48,LOSS,-10.2,0.7888,29213.49,0.03,13,2026-03
2026-03-23 13:35:00,2026-03-23 13:36:00,BUY,4417.314,4419.314,WIN,19.8,0.8662,29233.29,0.0,13,2026-03
2026-03-23 13:37:00,2026-03-23 13:38:00,BUY,4430.362,4429.362,LOSS,-10.2,0.6745,29223.09,0.03,13,2026-03
2026-03-23 13:39:00,2026-03-23 13:40:00,BUY,4431.849,4433.849,WIN,19.8,0.7688,29242.89,0.0,13,2026-03
2026-03-23 13:41:00,2026-03-23 13:42:00,BUY,4442.181,4444.181,WIN,19.8,0.6542,29262.69,0.0,13,2026-03
2026-03-23 13:43:00,2026-03-23 13:44:00,BUY,4439.282,4438.282,LOSS,-10.2,0.6025,29252.49,0.03,13,2026-03
2026-03-23 13:45:00,2026-03-23 13:46:00,BUY,4435.33,4437.33,WIN,19.8,0.7196,29272.29,0.0,13,2026-03
2026-03-23 13:47:00,2026-03-23 13:48:00,BUY,4442.663,4444.663,WIN,19.8,0.6834,29292.09,0.0,13,2026-03
2026-03-23 13:49:00,2026-03-23 13:50:00,BUY,4442.586,4444.586,WIN,19.8,0.7233,29311.89,0.0,13,2026-03
2026-03-23 13:51:00,2026-03-23 13:52:00,BUY,4451.712,4453.712,WIN,19.8,0.782,29331.69,0.0,13,2026-03
2026-03-23 13:53:00,2026-03-23 13:54:00,BUY,4462.96,4461.96,LOSS,-10.2,0.6537,29321.49,0.03,13,2026-03
2026-03-23 13:55:00,2026-03-23 13:56:00,BUY,4438.797,4440.797,WIN,19.8,0.8767,29341.29,0.0,13,2026-03
2026-03-23 13:57:00,2026-03-23 13:58:00,BUY,4451.292,4453.292,WIN,19.8,0.8682,29361.09,0.0,13,2026-03
2026-03-23 13:59:00,2026-03-23 14:00:00,BUY,4454.286,4456.286,WIN,19.8,0.7291,29380.89,0.0,13,2026-03
2026-03-23 14:01:00,2026-03-23 14:02:00,BUY,4471.286,4473.286,WIN,19.8,0.5948,29400.69,0.0,14,2026-03
2026-03-23 14:03:00,2026-03-23 14:04:00,BUY,4468.781,4470.781,WIN,19.8,0.6135,29420.49,0.0,14,2026-03
2026-03-23 14:05:00,2026-03-23 14:06:00,BUY,4461.532,4460.532,LOSS,-10.2,0.7623,29410.29,0.03,14,2026-03
2026-03-23 14:07:00,2026-03-23 14:08:00,BUY,4470.663,4469.663,LOSS,-10.2,0.6228,29400.09,0.07,14,2026-03
2026-03-23 14:09:00,2026-03-23 14:10:00,BUY,4461.495,4463.495,WIN,19.8,0.5872,29419.89,0.0,14,2026-03
2026-03-23 14:11:00,2026-03-23 14:12:00,BUY,4463.03,4465.03,WIN,19.8,0.6788,29439.69,0.0,14,2026-03
2026-03-23 14:15:00,2026-03-23 14:16:00,BUY,4481.597,4480.597,LOSS,-10.2,0.7701,29429.49,0.03,14,2026-03
2026-03-23 14:17:00,2026-03-23 14:18:00,BUY,4486.489,4488.489,WIN,19.8,0.7928,29449.29,0.0,14,2026-03
2026-03-23 14:19:00,2026-03-23 14:20:00,BUY,4490.15,4489.15,LOSS,-10.2,0.6311,29439.09,0.03,14,2026-03
2026-03-23 14:21:00,2026-03-23 14:22:00,BUY,4491.92,4493.92,WIN,19.8,0.6941,29458.89,0.0,14,2026-03
2026-03-23 14:23:00,2026-03-23 14:24:00,BUY,4489.778,4491.778,WIN,19.8,0.8779,29478.69,0.0,14,2026-03
2026-03-23 14:25:00,2026-03-23 14:26:00,SELL,4510.814,4508.814,WIN,19.8,0.6421,29498.49,0.0,14,2026-03
2026-03-23 14:29:00,2026-03-23 14:30:00,BUY,4486.272,4485.272,LOSS,-10.2,0.8203,29488.29,0.03,14,2026-03
2026-03-23 14:31:00,2026-03-23 14:32:00,BUY,4482.86,4484.86,WIN,19.8,0.7957,29508.09,0.0,14,2026-03
2026-03-23 14:33:00,2026-03-23 14:34:00,BUY,4498.904,4497.904,LOSS,-10.2,0.6663,29497.89,0.03,14,2026-03
2026-03-23 14:35:00,2026-03-23 14:36:00,SELL,4500.141,4498.141,WIN,19.8,0.6535,29517.69,0.0,14,2026-03
2026-03-23 14:37:00,2026-03-23 14:38:00,BUY,4483.553,4485.553,WIN,19.8,0.7517,29537.49,0.0,14,2026-03
2026-03-23 14:39:00,2026-03-23 14:40:00,BUY,4481.029,4480.029,LOSS,-10.2,0.7279,29527.29,0.03,14,2026-03
2026-03-23 14:41:00,2026-03-23 14:42:00,BUY,4478.362,4480.362,WIN,19.8,0.798,29547.09,0.0,14,2026-03
2026-03-23 14:43:00,2026-03-23 14:44:00,BUY,4480.226,4482.226,WIN,19.8,0.7855,29566.89,0.0,14,2026-03
2026-03-23 14:45:00,2026-03-23 14:46:00,BUY,4474.399,4476.399,WIN,19.8,0.8925,29586.69,0.0,14,2026-03
2026-03-23 14:47:00,2026-03-23 14:48:00,BUY,4483.799,4482.799,LOSS,-10.2,0.6827,29576.49,0.03,14,2026-03
2026-03-23 14:49:00,2026-03-23 14:50:00,BUY,4479.196,4478.196,LOSS,-10.2,0.8684,29566.29,0.07,14,2026-03
2026-03-23 14:51:00,2026-03-23 14:52:00,BUY,4465.972,4467.972,WIN,19.8,0.8277,29586.09,0.0,14,2026-03
2026-03-23 14:53:00,2026-03-23 14:54:00,BUY,4468.191,4467.191,LOSS,-10.2,0.8022,29575.89,0.04,14,2026-03
2026-03-23 14:55:00,2026-03-23 14:56:00,BUY,4468.378,4470.378,WIN,19.8,0.7907,29595.69,0.0,14,2026-03
2026-03-23 14:57:00,2026-03-23 14:58:00,BUY,4468.464,4470.464,WIN,19.8,0.8172,29615.49,0.0,14,2026-03
2026-03-23 14:59:00,2026-03-23 15:00:00,BUY,4461.895,4463.895,WIN,19.8,0.8594,29635.29,0.0,14,2026-03
2026-03-23 15:01:00,2026-03-23 15:02:00,BUY,4471.236,4473.236,WIN,19.8,0.749,29655.09,0.0,15,2026-03
2026-03-23 15:03:00,2026-03-23 15:04:00,BUY,4474.161,4473.161,LOSS,-10.2,0.7531,29644.89,0.03,15,2026-03
2026-03-23 15:05:00,2026-03-23 15:06:00,BUY,4481.235,4483.235,WIN,19.8,0.7654,29664.69,0.0,15,2026-03
2026-03-23 15:07:00,2026-03-23 15:08:00,BUY,4482.217,4484.217,WIN,19.8,0.6952,29684.49,0.0,15,2026-03
2026-03-23 15:09:00,2026-03-23 15:10:00,BUY,4485.615,4484.615,LOSS,-10.2,0.6417,29674.29,0.03,15,2026-03
2026-03-23 15:11:00,2026-03-23 15:12:00,BUY,4478.209,4477.209,LOSS,-10.2,0.5907,29664.09,0.07,15,2026-03
2026-03-23 15:13:00,2026-03-23 15:14:00,BUY,4468.738,4467.738,LOSS,-10.2,0.7755,29653.89,0.1,15,2026-03
2026-03-23 15:16:00,2026-03-23 15:17:00,BUY,4454.172,4453.172,LOSS,-10.2,0.699,29643.69,0.14,15,2026-03
2026-03-23 15:18:00,2026-03-23 15:19:00,BUY,4434.268,4436.268,WIN,19.8,0.9202,29663.49,0.07,15,2026-03
2026-03-23 15:20:00,2026-03-23 15:21:00,BUY,4436.016,4438.016,WIN,19.8,0.886,29683.29,0.0,15,2026-03
2026-03-23 15:22:00,2026-03-23 15:23:00,BUY,4453.784,4455.784,WIN,19.8,0.6307,29703.09,0.0,15,2026-03
2026-03-23 15:24:00,2026-03-23 15:25:00,BUY,4456.279,4455.279,LOSS,-10.2,0.6057,29692.89,0.03,15,2026-03
2026-03-23 15:26:00,2026-03-23 15:27:00,BUY,4445.688,4447.688,WIN,19.8,0.7942,29712.69,0.0,15,2026-03
2026-03-23 15:28:00,2026-03-23 15:29:00,BUY,4444.444,4446.444,WIN,19.8,0.6468,29732.49,0.0,15,2026-03
2026-03-23 15:30:00,2026-03-23 15:31:00,SELL,4448.143,4449.143,LOSS,-10.2,0.6821,29722.29,0.03,15,2026-03
2026-03-23 15:32:00,2026-03-23 15:33:00,SELL,4453.909,4451.909,WIN,19.8,0.7137,29742.09,0.0,15,2026-03
2026-03-23 15:34:00,2026-03-23 15:35:00,BUY,4433.519,4432.519,LOSS,-10.2,0.7518,29731.89,0.03,15,2026-03
2026-03-23 15:36:00,2026-03-23 15:37:00,BUY,4421.664,4423.664,WIN,19.8,0.8528,29751.69,0.0,15,2026-03
2026-03-23 15:38:00,2026-03-23 15:39:00,BUY,4419.749,4421.749,WIN,19.8,0.7764,29771.49,0.0,15,2026-03
2026-03-23 15:40:00,2026-03-23 15:41:00,BUY,4417.889,4419.889,WIN,19.8,0.7663,29791.29,0.0,15,2026-03
2026-03-23 15:42:00,2026-03-23 15:43:00,BUY,4416.694,4418.694,WIN,19.8,0.8019,29811.09,0.0,15,2026-03
2026-03-23 15:44:00,2026-03-23 15:45:00,BUY,4407.715,4409.715,WIN,19.8,0.7821,29830.89,0.0,15,2026-03
2026-03-23 15:46:00,2026-03-23 15:47:00,BUY,4402.056,4401.056,LOSS,-10.2,0.8133,29820.69,0.03,15,2026-03
2026-03-23 15:48:00,2026-03-23 15:49:00,BUY,4400.724,4402.724,WIN,19.8,0.8109,29840.49,0.0,15,2026-03
2026-03-23 15:50:00,2026-03-23 15:51:00,BUY,4400.821,4402.821,WIN,19.8,0.7576,29860.29,0.0,15,2026-03
2026-03-23 15:52:00,2026-03-23 15:53:00,BUY,4394.087,4396.087,WIN,19.8,0.857,29880.09,0.0,15,2026-03
2026-03-23 15:54:00,2026-03-23 15:55:00,BUY,4396.784,4395.784,LOSS,-10.2,0.8117,29869.89,0.03,15,2026-03
2026-03-23 15:56:00,2026-03-23 15:57:00,BUY,4366.485,4368.485,WIN,19.8,0.8293,29889.69,0.0,15,2026-03
2026-03-23 15:58:00,2026-03-23 15:59:00,BUY,4356.354,4358.354,WIN,19.8,0.7464,29909.49,0.0,15,2026-03
2026-03-23 16:00:00,2026-03-23 16:01:00,BUY,4366.276,4368.276,WIN,19.8,0.7931,29929.29,0.0,16,2026-03
2026-03-23 16:02:00,2026-03-23 16:03:00,BUY,4374.93,4373.93,LOSS,-10.2,0.7827,29919.09,0.03,16,2026-03
2026-03-23 16:04:00,2026-03-23 16:05:00,BUY,4362.782,4364.782,WIN,19.8,0.848,29938.89,0.0,16,2026-03
2026-03-23 16:06:00,2026-03-23 16:07:00,BUY,4370.086,4372.086,WIN,19.8,0.8296,29958.69,0.0,16,2026-03
2026-03-23 16:08:00,2026-03-23 16:09:00,BUY,4379.034,4378.034,LOSS,-10.2,0.6462,29948.49,0.03,16,2026-03
2026-03-23 16:10:00,2026-03-23 16:11:00,BUY,4374.9,4376.9,WIN,19.8,0.857,29968.29,0.0,16,2026-03
2026-03-23 16:12:00,2026-03-23 16:13:00,BUY,4385.982,4387.982,WIN,19.8,0.6116,29988.09,0.0,16,2026-03
2026-03-23 16:14:00,2026-03-23 16:15:00,BUY,4383.934,4385.934,WIN,19.8,0.6322,30007.89,0.0,16,2026-03
2026-03-23 16:16:00,2026-03-23 16:17:00,SELL,4383.971,4381.971,WIN,19.8,0.7579,30027.69,0.0,16,2026-03
2026-03-23 16:18:00,2026-03-23 16:19:00,BUY,4368.807,4370.807,WIN,19.8,0.8326,30047.49,0.0,16,2026-03
2026-03-23 16:20:00,2026-03-23 16:21:00,BUY,4365.608,4367.608,WIN,19.8,0.8433,30067.29,0.0,16,2026-03
2026-03-23 16:22:00,2026-03-23 16:23:00,BUY,4374.106,4376.106,WIN,19.8,0.7979,30087.09,0.0,16,2026-03
2026-03-23 16:24:00,2026-03-23 16:25:00,BUY,4371.707,4370.707,LOSS,-10.2,0.6533,30076.89,0.03,16,2026-03
2026-03-23 16:26:00,2026-03-23 16:27:00,BUY,4362.807,4361.807,LOSS,-10.2,0.7572,30066.69,0.07,16,2026-03
2026-03-23 16:28:00,2026-03-23 16:29:00,BUY,4361.432,4360.432,LOSS,-10.2,0.7026,30056.49,0.1,16,2026-03
2026-03-23 16:30:00,2026-03-23 16:31:00,BUY,4364.035,4366.035,WIN,19.8,0.858,30076.29,0.04,16,2026-03
2026-03-23 16:32:00,2026-03-23 16:33:00,BUY,4371.08,4373.08,WIN,19.8,0.8479,30096.09,0.0,16,2026-03
2026-03-23 16:34:00,2026-03-23 16:35:00,BUY,4375.594,4377.594,WIN,19.8,0.6842,30115.89,0.0,16,2026-03
2026-03-23 16:37:00,2026-03-23 16:38:00,BUY,4383.021,4382.021,LOSS,-10.2,0.6177,30105.69,0.03,16,2026-03
2026-03-23 16:39:00,2026-03-23 16:40:00,BUY,4376.037,4378.037,WIN,19.8,0.7834,30125.49,0.0,16,2026-03
2026-03-23 16:41:00,2026-03-23 16:42:00,BUY,4376.716,4378.716,WIN,19.8,0.8244,30145.29,0.0,16,2026-03
2026-03-23 16:43:00,2026-03-23 16:44:00,BUY,4381.856,4383.856,WIN,19.8,0.6351,30165.09,0.0,16,2026-03
2026-03-23 16:45:00,2026-03-23 16:46:00,BUY,4386.403,4388.403,WIN,19.8,0.6374,30184.89,0.0,16,2026-03
2026-03-23 16:47:00,2026-03-23 16:48:00,BUY,4382.954,4381.954,LOSS,-10.2,0.7748,30174.69,0.03,16,2026-03
2026-03-23 16:49:00,2026-03-23 16:50:00,BUY,4383.858,4385.858,WIN,19.8,0.6829,30194.49,0.0,16,2026-03
2026-03-23 16:51:00,2026-03-23 16:52:00,BUY,4379.257,4381.257,WIN,19.8,0.7874,30214.29,0.0,16,2026-03
2026-03-23 16:53:00,2026-03-23 16:54:00,BUY,4388.212,4390.212,WIN,19.8,0.635,30234.09,0.0,16,2026-03
2026-03-23 16:57:00,2026-03-23 16:58:00,BUY,4377.465,4376.465,LOSS,-10.2,0.6687,30223.89,0.03,16,2026-03
2026-03-23 16:59:00,2026-03-23 17:00:00,BUY,4375.333,4377.333,WIN,19.8,0.716,30243.69,0.0,16,2026-03
2026-03-23 17:02:00,2026-03-23 17:03:00,BUY,4375.243,4377.243,WIN,19.8,0.6794,30263.49,0.0,17,2026-03
2026-03-23 17:04:00,2026-03-23 17:05:00,BUY,4375.738,4374.738,LOSS,-10.2,0.6511,30253.29,0.03,17,2026-03
2026-03-23 17:06:00,2026-03-23 17:07:00,BUY,4378.293,4380.293,WIN,19.8,0.8317,30273.09,0.0,17,2026-03
2026-03-23 17:08:00,2026-03-23 17:09:00,BUY,4399.709,4401.709,WIN,19.8,0.6342,30292.89,0.0,17,2026-03
2026-03-23 17:10:00,2026-03-23 17:11:00,BUY,4394.858,4396.858,WIN,19.8,0.6462,30312.69,0.0,17,2026-03
2026-03-23 17:12:00,2026-03-23 17:13:00,BUY,4396.888,4398.888,WIN,19.8,0.7038,30332.49,0.0,17,2026-03
2026-03-23 17:14:00,2026-03-23 17:15:00,BUY,4397.201,4399.201,WIN,19.8,0.7207,30352.29,0.0,17,2026-03
2026-03-23 17:16:00,2026-03-23 17:17:00,BUY,4391.936,4393.936,WIN,19.8,0.7221,30372.09,0.0,17,2026-03
2026-03-23 17:18:00,2026-03-23 17:19:00,BUY,4397.568,4399.568,WIN,19.8,0.6901,30391.89,0.0,17,2026-03
2026-03-23 17:20:00,2026-03-23 17:21:00,BUY,4389.506,4391.506,WIN,19.8,0.7263,30411.69,0.0,17,2026-03
2026-03-23 17:22:00,2026-03-23 17:23:00,BUY,4396.643,4398.643,WIN,19.8,0.6511,30431.49,0.0,17,2026-03
2026-03-23 17:24:00,2026-03-23 17:25:00,BUY,4399.036,4401.036,WIN,19.8,0.5989,30451.29,0.0,17,2026-03
2026-03-23 17:26:00,2026-03-23 17:27:00,BUY,4410.453,4412.453,WIN,19.8,0.6289,30471.09,0.0,17,2026-03
2026-03-23 17:28:00,2026-03-23 17:29:00,BUY,4403.498,4405.498,WIN,19.8,0.8709,30490.89,0.0,17,2026-03
2026-03-23 17:30:00,2026-03-23 17:31:00,BUY,4410.932,4412.932,WIN,19.8,0.8833,30510.69,0.0,17,2026-03
2026-03-23 17:32:00,2026-03-23 17:33:00,BUY,4421.394,4423.394,WIN,19.8,0.7853,30530.49,0.0,17,2026-03
2026-03-23 17:34:00,2026-03-23 17:35:00,BUY,4428.482,4430.482,WIN,19.8,0.798,30550.29,0.0,17,2026-03
2026-03-23 17:36:00,2026-03-23 17:37:00,BUY,4438.071,4437.071,LOSS,-10.2,0.6489,30540.09,0.03,17,2026-03
2026-03-23 17:38:00,2026-03-23 17:39:00,BUY,4429.925,4431.925,WIN,19.8,0.7699,30559.89,0.0,17,2026-03
2026-03-23 17:42:00,2026-03-23 17:43:00,BUY,4421.894,4420.894,LOSS,-10.2,0.5836,30549.69,0.03,17,2026-03
2026-03-23 17:44:00,2026-03-23 17:45:00,BUY,4420.385,4419.385,LOSS,-10.2,0.6509,30539.49,0.07,17,2026-03
2026-03-23 17:47:00,2026-03-23 17:48:00,BUY,4412.432,4411.432,LOSS,-10.2,0.5823,30529.29,0.1,17,2026-03
2026-03-23 17:49:00,2026-03-23 17:50:00,BUY,4408.538,4410.538,WIN,19.8,0.6788,30549.09,0.04,17,2026-03
2026-03-23 17:51:00,2026-03-23 17:52:00,BUY,4415.406,4417.406,WIN,19.8,0.832,30568.89,0.0,17,2026-03
2026-03-23 17:53:00,2026-03-23 17:54:00,BUY,4417.539,4419.539,WIN,19.8,0.8443,30588.69,0.0,17,2026-03
2026-03-23 17:55:00,2026-03-23 17:56:00,BUY,4421.494,4423.494,WIN,19.8,0.6962,30608.49,0.0,17,2026-03
2026-03-23 17:59:00,2026-03-23 18:00:00,BUY,4426.147,4425.147,LOSS,-10.2,0.6186,30598.29,0.03,17,2026-03
2026-03-23 18:02:00,2026-03-23 18:03:00,BUY,4419.436,4418.436,LOSS,-10.2,0.6279,30588.09,0.07,18,2026-03
2026-03-23 18:05:00,2026-03-23 18:06:00,SELL,4428.738,4426.738,WIN,19.8,0.6493,30607.89,0.0,18,2026-03
2026-03-23 18:07:00,2026-03-23 18:08:00,BUY,4407.27,4409.27,WIN,19.8,0.8556,30627.69,0.0,18,2026-03
2026-03-23 18:09:00,2026-03-23 18:10:00,BUY,4417.244,4419.244,WIN,19.8,0.7581,30647.49,0.0,18,2026-03
2026-03-23 18:12:00,2026-03-23 18:13:00,BUY,4421.119,4423.119,WIN,19.8,0.613,30667.29,0.0,18,2026-03
2026-03-23 18:14:00,2026-03-23 18:15:00,BUY,4421.403,4420.403,LOSS,-10.2,0.6001,30657.09,0.03,18,2026-03
2026-03-23 18:16:00,2026-03-23 18:17:00,BUY,4411.434,4413.434,WIN,19.8,0.7513,30676.89,0.0,18,2026-03
2026-03-23 18:18:00,2026-03-23 18:19:00,BUY,4416.513,4418.513,WIN,19.8,0.6052,30696.69,0.0,18,2026-03
2026-03-23 18:20:00,2026-03-23 18:21:00,BUY,4414.457,4416.457,WIN,19.8,0.6471,30716.49,0.0,18,2026-03
2026-03-23 18:22:00,2026-03-23 18:23:00,BUY,4410.869,4412.869,WIN,19.8,0.7298,30736.29,0.0,18,2026-03
2026-03-23 18:24:00,2026-03-23 18:25:00,BUY,4414.408,4416.408,WIN,19.8,0.6192,30756.09,0.0,18,2026-03
2026-03-23 18:26:00,2026-03-23 18:27:00,BUY,4430.049,4429.049,LOSS,-10.2,0.5831,30745.89,0.03,18,2026-03
2026-03-23 18:28:00,2026-03-23 18:29:00,BUY,4425.007,4424.007,LOSS,-10.2,0.6069,30735.69,0.07,18,2026-03
2026-03-23 18:30:00,2026-03-23 18:31:00,BUY,4431.957,4433.957,WIN,19.8,0.6584,30755.49,0.0,18,2026-03
2026-03-23 18:32:00,2026-03-23 18:33:00,BUY,4432.913,4434.913,WIN,19.8,0.7094,30775.29,0.0,18,2026-03
2026-03-23 18:39:00,2026-03-23 18:40:00,BUY,4447.29,4446.29,LOSS,-10.2,0.6457,30765.09,0.03,18,2026-03
2026-03-23 18:41:00,2026-03-23 18:42:00,BUY,4455.241,4457.241,WIN,19.8,0.7178,30784.89,0.0,18,2026-03
2026-03-23 18:43:00,2026-03-23 18:44:00,BUY,4459.45,4461.45,WIN,19.8,0.6109,30804.69,0.0,18,2026-03
2026-03-23 18:45:00,2026-03-23 18:46:00,BUY,4458.906,4460.906,WIN,19.8,0.646,30824.49,0.0,18,2026-03
2026-03-23 18:47:00,2026-03-23 18:48:00,BUY,4457.926,4459.926,WIN,19.8,0.7502,30844.29,0.0,18,2026-03
2026-03-23 18:49:00,2026-03-23 18:50:00,BUY,4466.489,4465.489,LOSS,-10.2,0.6745,30834.09,0.03,18,2026-03
2026-03-23 18:51:00,2026-03-23 18:52:00,BUY,4456.567,4458.567,WIN,19.8,0.6086,30853.89,0.0,18,2026-03
2026-03-23 18:53:00,2026-03-23 18:54:00,BUY,4449.347,4451.347,WIN,19.8,0.7858,30873.69,0.0,18,2026-03
2026-03-23 18:55:00,2026-03-23 18:56:00,SELL,4453.029,4451.029,WIN,19.8,0.7439,30893.49,0.0,18,2026-03
2026-03-23 18:59:00,2026-03-23 19:00:00,BUY,4449.004,4448.004,LOSS,-10.2,0.5987,30883.29,0.03,18,2026-03
2026-03-23 19:01:00,2026-03-23 19:02:00,SELL,4446.56,4444.56,WIN,19.8,0.6894,30903.09,0.0,19,2026-03
2026-03-23 19:04:00,2026-03-23 19:05:00,BUY,4436.502,4435.502,LOSS,-10.2,0.6956,30892.89,0.03,19,2026-03
2026-03-23 19:06:00,2026-03-23 19:07:00,BUY,4431.895,4433.895,WIN,19.8,0.7426,30912.69,0.0,19,2026-03
2026-03-23 19:08:00,2026-03-23 19:09:00,BUY,4434.331,4436.331,WIN,19.8,0.7134,30932.49,0.0,19,2026-03
2026-03-23 19:10:00,2026-03-23 19:11:00,BUY,4426.566,4425.566,LOSS,-10.2,0.6395,30922.29,0.03,19,2026-03
2026-03-23 19:13:00,2026-03-23 19:14:00,BUY,4410.153,4412.153,WIN,19.8,0.864,30942.09,0.0,19,2026-03
2026-03-23 19:15:00,2026-03-23 19:16:00,BUY,4405.49,4407.49,WIN,19.8,0.7128,30961.89,0.0,19,2026-03
2026-03-23 19:17:00,2026-03-23 19:18:00,BUY,4404.106,4406.106,WIN,19.8,0.7561,30981.69,0.0,19,2026-03
2026-03-23 19:19:00,2026-03-23 19:20:00,BUY,4404.691,4403.691,LOSS,-10.2,0.6473,30971.49,0.03,19,2026-03
2026-03-23 19:21:00,2026-03-23 19:22:00,BUY,4401.029,4400.029,LOSS,-10.2,0.846,30961.29,0.07,19,2026-03
2026-03-23 19:23:00,2026-03-23 19:24:00,BUY,4399.774,4401.774,WIN,19.8,0.7004,30981.09,0.0,19,2026-03
2026-03-23 19:25:00,2026-03-23 19:26:00,BUY,4400.327,4402.327,WIN,19.8,0.7836,31000.89,0.0,19,2026-03
2026-03-23 19:27:00,2026-03-23 19:28:00,BUY,4407.114,4409.114,WIN,19.8,0.6598,31020.69,0.0,19,2026-03
2026-03-23 19:30:00,2026-03-23 19:31:00,BUY,4409.965,4408.965,LOSS,-10.2,0.6645,31010.49,0.03,19,2026-03
2026-03-23 19:32:00,2026-03-23 19:33:00,BUY,4404.677,4406.677,WIN,19.8,0.8239,31030.29,0.0,19,2026-03
2026-03-23 19:34:00,2026-03-23 19:35:00,BUY,4409.851,4408.851,LOSS,-10.2,0.6465,31020.09,0.03,19,2026-03
2026-03-23 19:36:00,2026-03-23 19:37:00,BUY,4410.101,4412.101,WIN,19.8,0.7117,31039.89,0.0,19,2026-03
2026-03-23 19:38:00,2026-03-23 19:39:00,BUY,4412.653,4411.653,LOSS,-10.2,0.6288,31029.69,0.03,19,2026-03
2026-03-23 19:40:00,2026-03-23 19:41:00,BUY,4409.626,4408.626,LOSS,-10.2,0.8201,31019.49,0.07,19,2026-03
2026-03-23 19:42:00,2026-03-23 19:43:00,BUY,4408.969,4407.969,LOSS,-10.2,0.8303,31009.29,0.1,19,2026-03
2026-03-23 19:44:00,2026-03-23 19:45:00,BUY,4416.587,4418.587,WIN,19.8,0.6711,31029.09,0.03,19,2026-03
2026-03-23 19:46:00,2026-03-23 19:47:00,SELL,4426.691,4424.691,WIN,19.8,0.6815,31048.89,0.0,19,2026-03
2026-03-23 19:48:00,2026-03-23 19:49:00,BUY,4418.389,4417.389,LOSS,-10.2,0.6914,31038.69,0.03,19,2026-03
2026-03-23 19:50:00,2026-03-23 19:51:00,BUY,4412.088,4411.088,LOSS,-10.2,0.6453,31028.49,0.07,19,2026-03
2026-03-23 19:53:00,2026-03-23 19:54:00,BUY,4410.728,4409.728,LOSS,-10.2,0.6162,31018.29,0.1,19,2026-03
2026-03-23 19:55:00,2026-03-23 19:56:00,BUY,4403.743,4405.743,WIN,19.8,0.5988,31038.09,0.03,19,2026-03
2026-03-23 19:57:00,2026-03-23 19:58:00,SELL,4408.051,4406.051,WIN,19.8,0.6358,31057.89,0.0,19,2026-03
2026-03-23 19:59:00,2026-03-23 20:00:00,BUY,4397.762,4399.762,WIN,19.8,0.6319,31077.69,0.0,19,2026-03
