time,Open,High,Low,Close,Volume
2026-03-11 12:25:00,5190.737,5192.524,5187.801,5191.151,1211.0
2026-03-11 12:30:00,5191.084,5196.467,5178.853,5181.751,1700.0
2026-03-11 12:35:00,5181.674,5181.674,5173.168,5177.271,1942.0
2026-03-11 12:40:00,5177.493,5181.932,5174.873,5180.113,1389.0
2026-03-11 12:45:00,5179.985,5180.732,5168.237,5176.7,1496.0
2026-03-11 12:50:00,5176.862,5180.029,5172.621,5175.631,1114.0
2026-03-11 12:55:00,5175.515,5177.27,5166.576,5167.592,1207.0
2026-03-11 13:00:00,5167.215,5176.988,5162.005,5176.053,2692.0
2026-03-11 13:05:00,5175.939,5181.441,5174.186,5175.35,1462.0
2026-03-11 13:10:00,5175.33,5181.977,5174.804,5177.755,1243.0
2026-03-11 13:15:00,5177.669,5179.624,5175.929,5177.322,976.0
2026-03-11 13:20:00,5177.24,5182.837,5176.773,5179.643,885.0
2026-03-11 13:25:00,5180.046,5181.213,5176.376,5181.157,783.0
2026-03-11 13:30:00,5181.243,5181.448,5169.082,5175.674,2103.0
2026-03-11 13:35:00,5175.584,5177.595,5168.012,5172.224,1732.0
2026-03-11 13:40:00,5172.289,5176.173,5165.138,5165.332,1695.0
2026-03-11 13:45:00,5165.552,5167.701,5158.034,5159.991,1903.0
2026-03-11 13:50:00,5159.904,5169.107,5149.167,5168.399,1976.0
2026-03-11 13:55:00,5168.19,5177.14,5166.852,5176.652,1268.0
2026-03-11 14:00:00,5176.575,5186.717,5174.724,5184.864,2818.0
2026-03-11 14:05:00,5184.944,5188.945,5178.726,5185.692,2150.0
2026-03-11 14:10:00,5185.649,5190.259,5180.39,5189.686,1497.0
2026-03-11 14:15:00,5189.759,5191.425,5186.505,5188.156,1278.0
2026-03-11 14:20:00,5188.099,5189.168,5185.893,5188.419,1220.0
2026-03-11 14:25:00,5188.58,5195.396,5182.198,5194.004,1511.0
2026-03-11 14:30:00,5194.084,5196.414,5184.471,5186.036,957.0
2026-03-11 14:35:00,5185.959,5189.947,5182.673,5185.633,1195.0
2026-03-11 14:40:00,5185.459,5185.753,5174.206,5183.158,1713.0
2026-03-11 14:45:00,5183.1,5189.729,5180.561,5188.363,1072.0
2026-03-11 14:50:00,5188.44,5193.665,5186.105,5190.359,922.0
2026-03-11 14:55:00,5190.256,5191.016,5181.667,5183.249,999.0
2026-03-11 15:00:00,5183.331,5185.574,5178.109,5180.338,1696.0
2026-03-11 15:05:00,5180.366,5181.407,5173.704,5181.214,1206.0
2026-03-11 15:10:00,5180.832,5181.28,5170.529,5170.529,1462.0
2026-03-11 15:15:00,5170.454,5175.137,5168.411,5174.734,1189.0
2026-03-11 15:20:00,5174.811,5178.577,5174.151,5178.021,971.0
2026-03-11 15:25:00,5178.391,5179.314,5171.496,5172.502,927.0
2026-03-11 15:30:00,5172.659,5172.659,5167.383,5168.835,1182.0
2026-03-11 15:35:00,5168.951,5174.031,5167.504,5169.927,1133.0
2026-03-11 15:40:00,5169.933,5173.603,5166.265,5169.453,1038.0
2026-03-11 15:45:00,5169.29,5171.156,5163.772,5170.525,979.0
2026-03-11 15:50:00,5170.468,5175.129,5168.586,5172.146,702.0
2026-03-11 15:55:00,5172.086,5172.643,5165.981,5166.023,790.0
2026-03-11 16:00:00,5166.247,5171.301,5164.268,5166.473,1000.0
2026-03-11 16:05:00,5166.321,5168.646,5163.401,5166.011,950.0
2026-03-11 16:10:00,5165.971,5172.499,5165.272,5172.233,765.0
2026-03-11 16:15:00,5172.152,5172.325,5165.303,5167.527,742.0
2026-03-11 16:20:00,5167.494,5170.105,5165.258,5169.074,791.0
2026-03-11 16:25:00,5169.199,5170.428,5164.417,5167.012,775.0
2026-03-11 16:30:00,5166.846,5172.345,5165.76,5171.421,830.0
2026-03-11 16:35:00,5171.327,5175.373,5170.145,5174.895,786.0
2026-03-11 16:40:00,5174.976,5176.448,5173.273,5174.315,668.0
2026-03-11 16:45:00,5174.396,5177.955,5171.148,5171.526,633.0
2026-03-11 16:50:00,5171.6,5173.674,5170.206,5173.439,678.0
2026-03-11 16:55:00,5173.353,5176.712,5170.937,5175.668,506.0
2026-03-11 17:00:00,5175.408,5179.14,5174.7,5178.048,589.0
2026-03-11 17:05:00,5178.003,5180.848,5177.63,5180.267,566.0
2026-03-11 17:10:00,5180.192,5180.332,5174.561,5175.636,613.0
2026-03-11 17:15:00,5175.902,5178.204,5170.094,5171.652,688.0
2026-03-11 17:20:00,5171.452,5173.997,5169.857,5172.352,774.0
2026-03-11 17:25:00,5172.13,5173.973,5169.641,5171.88,804.0
2026-03-11 17:30:00,5171.954,5172.695,5165.836,5167.803,847.0
2026-03-11 17:35:00,5168.094,5168.593,5158.161,5158.942,1270.0
2026-03-11 17:40:00,5158.845,5162.972,5154.092,5162.972,1163.0
2026-03-11 17:45:00,5163.048,5166.257,5161.202,5166.181,673.0
2026-03-11 17:50:00,5166.099,5168.591,5165.709,5167.399,645.0
2026-03-11 17:55:00,5167.324,5169.737,5164.486,5169.596,689.0
2026-03-11 18:00:00,5169.521,5171.663,5169.026,5170.851,566.0
2026-03-11 18:05:00,5170.907,5175.04,5169.811,5172.719,635.0
2026-03-11 18:10:00,5172.695,5173.619,5170.701,5172.128,532.0
2026-03-11 18:15:00,5171.96,5177.286,5171.808,5176.672,610.0
2026-03-11 18:20:00,5176.665,5177.548,5174.769,5176.883,640.0
2026-03-11 18:25:00,5176.864,5178.186,5176.109,5177.813,473.0
2026-03-11 18:30:00,5177.648,5178.218,5176.404,5177.235,383.0
2026-03-11 18:35:00,5176.955,5177.861,5176.52,5177.274,340.0
2026-03-11 18:40:00,5177.46,5178.25,5176.084,5176.923,353.0
2026-03-11 18:45:00,5177.219,5177.952,5175.701,5176.427,372.0
2026-03-11 18:50:00,5176.43,5177.7,5173.938,5174.068,1018.0
2026-03-11 18:55:00,5173.985,5175.025,5169.951,5172.457,1712.0
2026-03-11 19:00:00,5172.423,5172.929,5168.933,5171.567,521.0
2026-03-11 19:05:00,5171.443,5173.707,5170.671,5173.204,406.0
2026-03-11 19:10:00,5173.284,5174.43,5171.668,5172.092,449.0
2026-03-11 19:15:00,5172.017,5175.892,5171.549,5175.602,371.0
2026-03-11 19:20:00,5175.573,5176.843,5172.946,5174.902,406.0
2026-03-11 19:25:00,5174.528,5177.553,5174.489,5176.912,389.0
2026-03-11 19:30:00,5176.912,5178.224,5175.852,5178.014,383.0
2026-03-11 19:35:00,5177.934,5178.348,5176.356,5177.878,345.0
2026-03-11 19:40:00,5177.604,5180.023,5177.202,5179.334,433.0
2026-03-11 19:45:00,5179.41,5179.735,5176.646,5177.775,382.0
2026-03-11 19:50:00,5177.766,5182.239,5177.29,5180.866,481.0
2026-03-11 19:55:00,5180.837,5183.188,5178.677,5182.97,654.0
2026-03-11 20:00:00,5182.885,5183.461,5178.105,5179.661,438.0
2026-03-11 20:05:00,5179.669,5180.15,5177.581,5178.416,323.0
2026-03-11 20:10:00,5178.352,5179.073,5176.439,5177.634,282.0
2026-03-11 20:15:00,5177.918,5177.928,5175.75,5175.75,272.0
2026-03-11 20:20:00,5175.971,5179.124,5175.029,5178.36,305.0
2026-03-11 20:25:00,5178.562,5178.9,5177.505,5177.804,230.0
2026-03-11 20:30:00,5177.741,5178.031,5176.339,5176.647,193.0
2026-03-11 20:35:00,5176.65,5177.969,5175.924,5177.082,222.0
2026-03-11 20:40:00,5176.818,5177.572,5176.004,5176.395,228.0
2026-03-11 20:45:00,5176.358,5177.569,5175.658,5176.503,276.0
2026-03-11 20:50:00,5176.426,5178.357,5176.156,5177.74,243.0
2026-03-11 20:55:00,5177.668,5177.881,5176.491,5177.136,170.0
2026-03-11 22:00:00,5181.098,5182.284,5175.747,5177.971,239.0
2026-03-11 22:05:00,5177.971,5178.492,5168.559,5172.888,429.0
2026-03-11 22:10:00,5173.187,5175.922,5171.719,5174.857,256.0
2026-03-11 22:15:00,5174.915,5175.722,5173.999,5174.639,242.0
2026-03-11 22:20:00,5174.654,5176.896,5172.603,5172.603,332.0
2026-03-11 22:25:00,5172.607,5174.492,5165.551,5169.825,579.0
2026-03-11 22:30:00,5169.832,5169.939,5165.321,5165.392,502.0
2026-03-11 22:35:00,5165.433,5166.328,5158.529,5160.536,646.0
2026-03-11 22:40:00,5160.243,5162.475,5153.321,5158.422,660.0
2026-03-11 22:45:00,5158.786,5168.073,5158.573,5167.824,587.0
2026-03-11 22:50:00,5167.925,5168.824,5155.136,5156.251,654.0
2026-03-11 22:55:00,5156.296,5158.308,5129.795,5139.03,1334.0
2026-03-11 23:00:00,5139.037,5149.0,5135.073,5147.3,880.0
2026-03-11 23:05:00,5147.294,5150.924,5145.983,5147.609,661.0
2026-03-11 23:10:00,5147.649,5153.785,5147.159,5151.954,710.0
2026-03-11 23:15:00,5151.689,5155.282,5150.053,5153.267,467.0
2026-03-11 23:20:00,5153.28,5155.009,5150.856,5152.665,440.0
2026-03-11 23:25:00,5152.739,5156.933,5152.551,5155.728,417.0
2026-03-11 23:30:00,5155.728,5157.767,5150.372,5150.445,621.0
2026-03-11 23:35:00,5150.497,5152.783,5146.145,5149.699,690.0
2026-03-11 23:40:00,5149.938,5152.905,5146.133,5146.719,409.0
2026-03-11 23:45:00,5146.64,5147.224,5138.076,5142.885,789.0
2026-03-11 23:50:00,5143.169,5143.678,5139.154,5141.658,489.0
2026-03-11 23:55:00,5141.684,5144.63,5132.889,5134.222,588.0
2026-03-12 00:00:00,5134.08,5135.705,5125.72,5131.073,1590.0
2026-03-12 00:05:00,5130.978,5138.1,5125.375,5137.111,1364.0
2026-03-12 00:10:00,5137.061,5142.085,5135.555,5138.873,921.0
2026-03-12 00:15:00,5138.962,5144.101,5138.771,5141.391,726.0
2026-03-12 00:20:00,5141.392,5148.821,5140.62,5148.705,771.0
2026-03-12 00:25:00,5148.695,5158.017,5148.695,5152.53,815.0
2026-03-12 00:30:00,5152.746,5155.336,5151.155,5152.862,597.0
2026-03-12 00:35:00,5152.825,5161.43,5151.93,5157.7,738.0
2026-03-12 00:40:00,5157.58,5158.842,5154.154,5154.328,554.0
2026-03-12 00:45:00,5154.229,5155.053,5150.19,5153.086,644.0
2026-03-12 00:50:00,5153.195,5155.749,5152.576,5154.96,584.0
2026-03-12 00:55:00,5154.82,5154.82,5151.84,5152.9,597.0
2026-03-12 01:00:00,5152.861,5166.631,5151.502,5158.819,1782.0
2026-03-12 01:05:00,5158.899,5159.419,5152.212,5156.216,1221.0
2026-03-12 01:10:00,5156.376,5159.142,5153.9,5157.014,950.0
2026-03-12 01:15:00,5157.009,5159.47,5151.562,5158.775,1042.0
2026-03-12 01:20:00,5158.86,5160.824,5155.014,5159.559,841.0
2026-03-12 01:25:00,5159.49,5160.449,5154.542,5157.23,870.0
2026-03-12 01:30:00,5157.236,5159.158,5154.694,5158.033,1083.0
2026-03-12 01:35:00,5157.934,5164.589,5156.295,5163.037,883.0
2026-03-12 01:40:00,5162.925,5170.46,5161.194,5169.546,720.0
2026-03-12 01:45:00,5169.632,5172.842,5167.511,5171.592,774.0
2026-03-12 01:50:00,5171.314,5171.734,5166.899,5167.225,642.0
2026-03-12 01:55:00,5167.443,5168.59,5164.42,5168.425,720.0
2026-03-12 02:00:00,5168.572,5172.987,5167.205,5171.564,574.0
2026-03-12 02:05:00,5171.552,5173.826,5169.069,5173.401,594.0
2026-03-12 02:10:00,5173.427,5174.403,5171.201,5173.883,523.0
2026-03-12 02:15:00,5173.806,5174.25,5170.795,5173.875,755.0
2026-03-12 02:20:00,5173.838,5175.152,5168.62,5169.399,556.0
2026-03-12 02:25:00,5169.495,5172.193,5167.102,5168.235,473.0
2026-03-12 02:30:00,5168.324,5171.421,5164.287,5165.509,687.0
2026-03-12 02:35:00,5165.602,5165.859,5159.649,5160.609,977.0
2026-03-12 02:40:00,5160.692,5161.665,5155.559,5157.514,1086.0
2026-03-12 02:45:00,5157.613,5158.261,5148.587,5150.582,1250.0
2026-03-12 02:50:00,5150.634,5153.993,5145.762,5151.468,1110.0
2026-03-12 02:55:00,5151.393,5154.393,5150.252,5150.633,645.0
2026-03-12 03:00:00,5150.706,5155.325,5148.396,5152.774,774.0
2026-03-12 03:05:00,5152.67,5154.536,5150.586,5152.846,651.0
2026-03-12 03:10:00,5152.857,5155.186,5151.876,5153.752,538.0
2026-03-12 03:15:00,5153.677,5153.929,5147.376,5152.328,646.0
2026-03-12 03:20:00,5152.398,5154.859,5151.036,5151.564,629.0
2026-03-12 03:25:00,5151.54,5153.104,5148.885,5151.722,670.0
2026-03-12 03:30:00,5151.807,5153.255,5148.053,5149.649,545.0
2026-03-12 03:35:00,5149.555,5152.206,5148.189,5148.831,513.0
2026-03-12 03:40:00,5148.507,5153.42,5148.507,5152.212,449.0
2026-03-12 03:45:00,5152.493,5153.754,5151.216,5153.286,394.0
2026-03-12 03:50:00,5153.303,5154.193,5152.149,5152.497,370.0
2026-03-12 03:55:00,5152.753,5154.27,5151.934,5152.927,309.0
2026-03-12 04:00:00,5153.009,5153.085,5149.863,5152.7,319.0
2026-03-12 04:05:00,5152.554,5153.162,5151.695,5152.576,260.0
2026-03-12 04:10:00,5152.875,5152.904,5151.653,5152.127,288.0
2026-03-12 04:15:00,5152.225,5153.821,5151.571,5153.42,305.0
2026-03-12 04:20:00,5153.414,5153.512,5150.359,5150.796,398.0
2026-03-12 04:25:00,5150.887,5153.062,5150.116,5152.371,369.0
2026-03-12 04:30:00,5152.372,5152.511,5148.042,5148.362,353.0
2026-03-12 04:35:00,5148.403,5149.785,5144.217,5145.46,595.0
2026-03-12 04:40:00,5145.46,5146.857,5143.763,5143.977,496.0
2026-03-12 04:45:00,5144.005,5146.538,5142.8,5145.422,494.0
2026-03-12 04:50:00,5145.42,5146.174,5142.203,5142.941,411.0
2026-03-12 04:55:00,5142.943,5143.134,5140.408,5142.404,443.0
2026-03-12 05:00:00,5142.67,5145.846,5142.211,5145.138,562.0
2026-03-12 05:05:00,5145.061,5147.04,5141.334,5146.508,603.0
2026-03-12 05:10:00,5146.508,5148.831,5145.082,5146.259,440.0
2026-03-12 05:15:00,5146.333,5148.566,5145.135,5147.116,481.0
2026-03-12 05:20:00,5146.982,5146.993,5141.464,5141.499,504.0
2026-03-12 05:25:00,5141.462,5143.146,5137.024,5142.77,591.0
2026-03-12 05:30:00,5142.887,5149.63,5141.095,5147.336,802.0
2026-03-12 05:35:00,5147.382,5152.32,5146.819,5149.406,689.0
2026-03-12 05:40:00,5149.151,5154.448,5148.259,5153.264,553.0
2026-03-12 05:45:00,5153.263,5156.818,5152.817,5156.408,587.0
2026-03-12 05:50:00,5156.396,5156.542,5151.664,5153.312,500.0
2026-03-12 05:55:00,5153.168,5157.471,5151.881,5154.547,451.0
2026-03-12 06:00:00,5154.55,5157.848,5154.486,5154.868,509.0
2026-03-12 06:05:00,5155.073,5155.476,5152.247,5154.268,522.0
2026-03-12 06:10:00,5154.227,5155.652,5151.589,5154.438,527.0
2026-03-12 06:15:00,5154.299,5154.344,5150.445,5150.782,463.0
2026-03-12 06:20:00,5150.775,5156.033,5147.272,5155.484,518.0
2026-03-12 06:25:00,5155.494,5157.746,5155.461,5156.557,533.0
2026-03-12 06:30:00,5156.477,5162.13,5156.129,5161.1,537.0
2026-03-12 06:35:00,5161.001,5164.426,5159.675,5164.426,502.0
2026-03-12 06:40:00,5164.437,5169.855,5163.27,5168.292,720.0
2026-03-12 06:45:00,5168.382,5170.143,5167.122,5167.985,631.0
2026-03-12 06:50:00,5168.205,5170.199,5166.545,5167.952,595.0
2026-03-12 06:55:00,5168.29,5168.542,5165.035,5165.945,505.0
2026-03-12 07:00:00,5166.263,5167.471,5164.496,5166.222,563.0
2026-03-12 07:05:00,5166.256,5167.784,5165.324,5166.137,398.0
2026-03-12 07:10:00,5166.335,5170.148,5165.922,5169.991,406.0
2026-03-12 07:15:00,5170.106,5170.526,5166.578,5167.191,474.0
2026-03-12 07:20:00,5167.306,5168.502,5165.748,5168.502,459.0
2026-03-12 07:25:00,5168.42,5169.341,5166.342,5168.771,435.0
2026-03-12 07:30:00,5168.766,5173.128,5168.165,5169.963,563.0
2026-03-12 07:35:00,5169.969,5170.787,5168.088,5168.466,418.0
2026-03-12 07:40:00,5168.154,5179.626,5168.071,5178.65,673.0
2026-03-12 07:45:00,5178.679,5185.373,5178.395,5179.262,757.0
2026-03-12 07:50:00,5179.09,5180.272,5176.066,5178.817,487.0
2026-03-12 07:55:00,5178.494,5182.52,5176.938,5181.793,490.0
2026-03-12 08:00:00,5181.901,5189.676,5181.313,5184.476,968.0
2026-03-12 08:05:00,5184.389,5185.587,5181.846,5183.509,656.0
2026-03-12 08:10:00,5183.457,5188.67,5180.729,5181.333,607.0
2026-03-12 08:15:00,5181.297,5184.191,5180.801,5181.835,506.0
2026-03-12 08:20:00,5181.538,5181.922,5178.291,5178.385,568.0
2026-03-12 08:25:00,5178.284,5180.339,5177.103,5177.485,554.0
2026-03-12 08:30:00,5177.407,5181.153,5177.407,5180.818,484.0
2026-03-12 08:35:00,5180.678,5181.786,5179.64,5180.066,439.0
2026-03-12 08:40:00,5180.411,5181.719,5178.292,5181.091,435.0
2026-03-12 08:45:00,5181.158,5182.943,5175.643,5179.675,506.0
2026-03-12 08:50:00,5179.419,5180.282,5175.955,5178.894,524.0
2026-03-12 08:55:00,5178.748,5180.272,5177.635,5177.833,465.0
2026-03-12 09:00:00,5178.07,5180.204,5177.131,5177.444,596.0
2026-03-12 09:05:00,5177.317,5181.069,5175.441,5179.767,533.0
2026-03-12 09:10:00,5179.554,5179.933,5175.644,5176.569,493.0
2026-03-12 09:15:00,5176.232,5178.778,5175.62,5176.997,501.0
2026-03-12 09:20:00,5177.01,5177.389,5174.375,5175.874,479.0
2026-03-12 09:25:00,5176.011,5181.399,5175.663,5179.912,585.0
2026-03-12 09:30:00,5179.987,5185.549,5179.987,5183.94,615.0
2026-03-12 09:35:00,5183.866,5186.624,5182.355,5184.843,561.0
2026-03-12 09:40:00,5184.68,5187.252,5183.202,5184.428,537.0
2026-03-12 09:45:00,5184.428,5186.221,5183.2,5183.595,470.0
2026-03-12 09:50:00,5183.801,5186.734,5183.08,5183.547,539.0
2026-03-12 09:55:00,5183.869,5190.195,5182.508,5187.991,601.0
2026-03-12 10:00:00,5188.115,5191.657,5186.636,5188.103,616.0
2026-03-12 10:05:00,5188.368,5191.62,5187.983,5187.983,534.0
2026-03-12 10:10:00,5188.104,5190.652,5186.794,5187.127,424.0
2026-03-12 10:15:00,5187.227,5187.304,5183.131,5184.879,532.0
2026-03-12 10:20:00,5184.96,5185.974,5182.905,5184.908,421.0
2026-03-12 10:25:00,5184.836,5184.998,5179.904,5180.297,449.0
2026-03-12 10:30:00,5180.324,5182.506,5178.509,5181.249,804.0
2026-03-12 10:35:00,5181.546,5181.704,5176.027,5179.829,586.0
2026-03-12 10:40:00,5179.533,5182.823,5178.891,5182.036,556.0
2026-03-12 10:45:00,5182.247,5184.011,5181.182,5182.268,524.0
2026-03-12 10:50:00,5182.206,5183.024,5178.788,5180.184,480.0
2026-03-12 10:55:00,5179.906,5182.454,5179.785,5182.213,382.0
2026-03-12 11:00:00,5182.146,5183.822,5179.881,5180.744,422.0
2026-03-12 11:05:00,5180.871,5182.272,5180.325,5181.537,356.0
2026-03-12 11:10:00,5181.564,5182.003,5178.715,5178.911,390.0
2026-03-12 11:15:00,5178.749,5179.297,5174.26,5174.449,558.0
2026-03-12 11:20:00,5174.385,5179.017,5172.547,5178.7,555.0
2026-03-12 11:25:00,5178.751,5179.211,5176.391,5176.519,426.0
2026-03-12 11:30:00,5176.48,5179.686,5176.281,5177.042,570.0
2026-03-12 11:35:00,5177.293,5180.228,5175.478,5179.394,485.0
2026-03-12 11:40:00,5179.451,5180.853,5177.473,5180.577,467.0
2026-03-12 11:45:00,5180.665,5181.424,5177.628,5178.32,514.0
2026-03-12 11:50:00,5178.094,5179.112,5176.584,5176.947,518.0
2026-03-12 11:55:00,5176.942,5181.184,5176.639,5178.779,567.0
2026-03-12 12:00:00,5178.864,5180.372,5174.489,5174.554,784.0
2026-03-12 12:05:00,5174.317,5175.06,5167.463,5169.616,1000.0
2026-03-12 12:10:00,5169.527,5172.001,5167.515,5168.828,813.0
2026-03-12 12:15:00,5168.704,5170.611,5165.555,5168.327,786.0
2026-03-12 12:20:00,5168.404,5171.063,5163.419,5170.631,1075.0
2026-03-12 12:25:00,5170.79,5172.614,5168.893,5172.1,756.0
2026-03-12 12:30:00,5172.068,5175.98,5170.057,5172.493,710.0
2026-03-12 12:35:00,5172.615,5174.99,5169.772,5169.97,733.0
2026-03-12 12:40:00,5169.961,5174.534,5168.579,5173.976,792.0
2026-03-12 12:45:00,5173.696,5181.677,5173.696,5181.262,687.0
2026-03-12 12:50:00,5181.34,5185.474,5181.089,5183.572,699.0
2026-03-12 12:55:00,5183.692,5185.73,5178.348,5181.487,731.0
2026-03-12 13:00:00,5181.183,5186.047,5179.538,5179.658,1286.0
2026-03-12 13:05:00,5179.864,5185.694,5178.889,5183.012,969.0
2026-03-12 13:10:00,5182.923,5184.662,5181.419,5184.469,876.0
2026-03-12 13:15:00,5184.586,5184.586,5172.413,5173.929,1602.0
2026-03-12 13:20:00,5174.056,5174.675,5159.224,5171.836,2095.0
2026-03-12 13:25:00,5171.76,5173.016,5167.778,5171.212,1440.0
2026-03-12 13:30:00,5171.086,5171.086,5160.695,5166.49,2319.0
2026-03-12 13:35:00,5166.453,5168.13,5158.409,5161.585,2184.0
2026-03-12 13:40:00,5161.663,5162.483,5155.678,5158.981,2316.0
2026-03-12 13:45:00,5158.869,5158.869,5151.613,5151.795,1931.0
2026-03-12 13:50:00,5151.894,5159.541,5147.557,5150.997,1851.0
2026-03-12 13:55:00,5151.058,5154.237,5145.877,5151.27,1467.0
2026-03-12 14:00:00,5151.193,5163.315,5149.862,5161.938,1570.0
2026-03-12 14:05:00,5162.095,5162.614,5155.674,5157.054,1227.0
2026-03-12 14:10:00,5157.132,5161.234,5154.964,5160.954,1110.0
2026-03-12 14:15:00,5160.885,5163.036,5152.34,5154.567,1356.0
2026-03-12 14:20:00,5154.477,5157.321,5149.585,5153.318,1264.0
2026-03-12 14:25:00,5152.942,5155.121,5150.36,5152.123,1157.0
2026-03-12 14:30:00,5152.199,5153.745,5143.463,5146.507,1502.0
2026-03-12 14:35:00,5146.705,5151.428,5139.489,5144.892,1514.0
2026-03-12 14:40:00,5144.732,5148.712,5139.806,5148.712,1314.0
2026-03-12 14:45:00,5148.615,5153.413,5138.282,5142.388,1826.0
2026-03-12 14:50:00,5142.281,5143.609,5139.311,5141.735,1588.0
2026-03-12 14:55:00,5141.605,5144.443,5139.292,5142.931,1251.0
2026-03-12 15:00:00,5142.759,5144.917,5130.576,5131.963,2322.0
2026-03-12 15:05:00,5131.867,5136.556,5127.145,5130.463,1731.0
2026-03-12 15:10:00,5130.388,5130.916,5109.486,5124.632,3149.0
2026-03-12 15:15:00,5124.402,5127.921,5117.806,5125.776,1745.0
2026-03-12 15:20:00,5125.851,5130.358,5125.468,5129.291,1113.0
2026-03-12 15:25:00,5129.364,5132.562,5127.998,5129.148,1014.0
2026-03-12 15:30:00,5129.027,5129.376,5123.025,5125.055,1006.0
2026-03-12 15:35:00,5124.933,5132.339,5118.263,5131.845,1530.0
2026-03-12 15:40:00,5131.924,5134.327,5125.382,5130.843,2029.0
2026-03-12 15:45:00,5130.931,5131.821,5125.458,5130.099,1357.0
2026-03-12 15:50:00,5130.174,5135.154,5127.422,5133.222,1183.0
2026-03-12 15:55:00,5133.31,5133.818,5128.728,5132.431,875.0
2026-03-12 16:00:00,5132.109,5134.787,5130.74,5133.594,1010.0
2026-03-12 16:05:00,5133.672,5134.868,5122.317,5124.559,1028.0
2026-03-12 16:10:00,5124.459,5128.886,5121.155,5128.229,1100.0
2026-03-12 16:15:00,5128.303,5131.754,5127.646,5131.501,851.0
2026-03-12 16:20:00,5131.379,5137.954,5130.729,5133.958,916.0
2026-03-12 16:25:00,5134.037,5135.455,5131.366,5131.854,897.0
2026-03-12 16:30:00,5131.774,5131.774,5124.965,5128.655,1129.0
2026-03-12 16:35:00,5128.735,5133.378,5127.793,5131.38,1018.0
2026-03-12 16:40:00,5131.462,5137.337,5130.736,5134.759,972.0
2026-03-12 16:45:00,5134.683,5135.319,5128.553,5133.526,941.0
2026-03-12 16:50:00,5133.656,5133.656,5124.504,5125.039,1036.0
2026-03-12 16:55:00,5125.118,5126.425,5121.43,5123.428,1001.0
2026-03-12 17:00:00,5123.306,5126.84,5122.522,5126.371,796.0
2026-03-12 17:05:00,5126.296,5129.424,5123.541,5124.885,832.0
2026-03-12 17:10:00,5124.802,5126.004,5120.687,5121.608,877.0
2026-03-12 17:15:00,5121.513,5121.828,5113.28,5118.161,1185.0
2026-03-12 17:20:00,5118.085,5122.486,5117.087,5119.986,926.0
2026-03-12 17:25:00,5120.085,5121.778,5117.302,5118.901,1126.0
2026-03-12 17:30:00,5118.674,5119.889,5111.2,5111.823,1014.0
2026-03-12 17:35:00,5112.058,5115.644,5109.061,5112.712,1090.0
2026-03-12 17:40:00,5112.999,5113.462,5104.904,5110.713,973.0
2026-03-12 17:45:00,5110.388,5112.26,5106.379,5107.613,977.0
2026-03-12 17:50:00,5107.712,5109.619,5105.639,5107.162,962.0
2026-03-12 17:55:00,5107.211,5108.384,5102.383,5105.334,995.0
2026-03-12 18:00:00,5105.228,5112.351,5104.743,5108.455,1016.0
2026-03-12 18:05:00,5108.514,5112.492,5105.187,5107.4,859.0
2026-03-12 18:10:00,5107.321,5109.509,5105.377,5107.179,802.0
2026-03-12 18:15:00,5107.406,5110.34,5106.246,5106.731,722.0
2026-03-12 18:20:00,5106.509,5107.101,5101.1,5103.012,1019.0
2026-03-12 18:25:00,5103.09,5105.752,5102.305,5104.285,830.0
2026-03-12 18:30:00,5104.208,5104.359,5099.707,5100.419,882.0
2026-03-12 18:35:00,5100.492,5103.562,5098.755,5100.263,937.0
2026-03-12 18:40:00,5100.191,5100.506,5098.416,5098.808,480.0
2026-03-12 18:45:00,5098.734,5099.121,5091.986,5092.46,1041.0
